estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,2.7779808889999913,0.0,0.02879789429681719,2.7779808889999915e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.8979896892000397,0.02541504025663215,8.90878825916885e-05,0.0008979896892000398,kd_tree,-1,5,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.0036200048999944557,0.0009753646071878449,2.2099417600269692e-05,0.0036200048999944557,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.8820561940001426,0.0,0.027757959808883605,2.8820561940001427e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,3.0425497932999406,0.03118871267466423,2.6293735660849198e-05,0.003042549793299941,kd_tree,-1,100,0.969
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.005757698999923377,0.0010432498756003878,1.3894439428157783e-05,0.005757698999923377,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,3.0039841299999352,0.0,0.026631299147376563,3.0039841299999354e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,1.5885158340999623,0.027508125882797937,5.0361474706562946e-05,0.0015885158340999623,kd_tree,1,5,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.0014011342999310727,0.00048059258855401646,5.709659666738265e-05,0.0014011342999310727,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,3.2105492139999114,0.0,0.024917855067024746,3.2105492139999115e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,5.17026682289993,0.1634456773030896,1.5473089250571623e-05,0.00517026682289993,kd_tree,1,100,0.969
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.0027642581999316462,0.0008182470620616731,2.8940856538646865e-05,0.0027642581999316462,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,3.188961711999582,0.0,0.02508653512488785,3.188961711999582e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.8302276026000073,0.023043308940795607,9.635911857117926e-05,0.0008302276026000072,kd_tree,1,1,0.951
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0010388605998741696,0.00029415542070209484,7.700744451150606e-05,0.0010388605998741696,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,3.082117753000148,0.0,0.02595617896886893,3.082117753000148e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.43791723639997143,0.010196134249194376,0.00018268292122425629,0.00043791723639997145,kd_tree,-1,1,0.951
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.002787878399976762,0.0005757135381530983,2.869565616659135e-05,0.002787878399976762,kd_tree,-1,1,1.0
