estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,2.7389265919998707,0.0,0.029208522869386848,2.7389265919998705e-06,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,205.15876928900002,0.0,3.8994189854642176e-07,0.205158769289,kd_tree,-1,1,True,0.955
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.5306051825000168,0.04532888088876324,0.00015077123751990016,0.0005306051825000168,kd_tree,-1,1,False,0.955
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,2.9725571371999875,0.32177811161729386,2.6912855264863412e-08,2.9725571371999875,kd_tree,-1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.003506700199977786,0.0007431288158114519,2.2813470053843434e-05,0.003506700199977786,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,4.176953947000129,0.0,0.019152712961428665,4.1769539470001295e-06,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,222.56585102999998,0.0,3.5944418081108356e-07,0.22256585102999998,kd_tree,-1,5,True,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,1.0085439000999714,0.047793929612705094,7.932227837783764e-05,0.0010085439000999713,kd_tree,-1,5,False,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,2.926015588500013,0.2016069763375241,2.734093431163538e-08,2.926015588500013,kd_tree,-1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.004687070600016341,0.002131320535816001,1.7068230207524735e-05,0.004687070600016341,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,3.990225432999978,0.0,0.02004899255525357,3.990225432999978e-06,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,225.4897510440003,0.0,3.5478330890697306e-07,0.2254897510440003,kd_tree,1,5,True,0.973
