estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,3.3257652370000415,0.0,0.0240546142914654,3.3257652370000415e-06,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,120.16340033999995,0.0,6.657601214150199e-07,0.12016340033999995,kd_tree,1,100,True,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,5.585378735333279,0.012411172981514323,1.4323111071039376e-05,0.005585378735333279,kd_tree,1,100,False,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,2.5872750190999794,0.09891822991673399,3.092056291249205e-08,2.5872750190999794,kd_tree,1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,0.010070464199952767,0.0004227910143899154,7.944023076947656e-06,0.010070464199952767,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,4.040415581999923,0.0,0.019799943440570938,4.040415581999923e-06,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,116.35015605500007,0.0,6.875796536291973e-07,0.11635015605500007,kd_tree,-1,1,True,0.962
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.5061634415999834,0.00747011577558751,0.00015805171497001023,0.0005061634415999834,kd_tree,-1,1,False,0.962
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,2.5833066185999543,0.09028324790472755,3.096806218200947e-08,2.5833066185999543,kd_tree,-1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.0054028834000291685,0.00029101445029041046,1.4806908474013728e-05,0.0054028834000291685,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,4.108933774999969,0.0,0.019469771084349156,4.108933774999969e-06,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,125.99450592400012,0.0,6.349483210661265e-07,0.12599450592400013,kd_tree,-1,5,True,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.9596460981999826,0.01084920718328872,8.336406530496688e-05,0.0009596460981999826,kd_tree,-1,5,False,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,2.5980974208999443,0.07688028329256229,3.079176298642763e-08,2.5980974208999443,kd_tree,-1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.005871558900025775,0.0007558236311876161,1.3625001700936495e-05,0.005871558900025775,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,4.011469252999859,0.0,0.019942817694582688,4.011469252999859e-06,kd_tree,1,5,,
