estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,3.4217968570001176,0.0,0.023379529335980465,3.4217968570001177e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.4657276845000524,0.006724934116336339,0.00017177419909206835,0.00046572768450005243,kd_tree,-1,1,0.96
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.002581913400126723,0.00047479500079673786,3.098477276428927e-05,0.002581913400126723,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.8461542850000114,0.0,0.028108103774142267,2.8461542850000115e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.831746375500052,0.015690726497251974,2.8251117646746516e-05,0.0028317463755000516,kd_tree,-1,100,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.005435741600012989,0.0013807628850459992,1.4717403049440179e-05,0.005435741600012989,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,2.8856178320002073,0.0,0.027723698929510307,2.8856178320002074e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,1.5113137660999656,0.037534185148631646,5.293407748573926e-05,0.0015113137660999656,kd_tree,1,5,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.0015327258000070287,0.0004701069842949821,5.2194593448895516e-05,0.0015327258000070287,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,2.87553262099982,0.0,0.027820932865016173,2.8755326209998203e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.8500022511000225,0.011000316224894077,9.411739780273375e-05,0.0008500022511000225,kd_tree,-1,5,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.0033154659000047106,0.0006603597660623485,2.4129338805712447e-05,0.0033154659000047106,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,2.882475586000055,0.0,0.027753921104675915,2.882475586000055e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.778485659899934,0.015508996101931323,0.0001027636141817733,0.000778485659899934,kd_tree,1,1,0.96
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0010146071001145174,0.0003168844634361535,7.884825563606887e-05,0.0010146071001145174,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,2.8887977799995497,0.0,0.027693181071335657,2.8887977799995496e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,5.18196698820002,0.07938045157002258,1.543815315345889e-05,0.00518196698820002,kd_tree,1,100,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.003529519699941375,0.0011885313476933162,2.266597350379679e-05,0.003529519699941375,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.7324861729998702,0.0,0.021843415739129363,7.324861729998702e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.022304496800006745,0.0008342153431629658,0.0007173441366314599,2.2304496800006744e-05,kd_tree,-1,1,0.979
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.002175986800011742,0.00033714756299840174,7.352985780940243e-06,0.002175986800011742,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.7930819980001615,0.0,0.020174458681883663,7.930819980001616e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.04506807140010096,0.00031582189147099493,0.0003550185198287442,4.506807140010096e-05,kd_tree,-1,100,0.986
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.0021746368000094664,0.0003279871209002493,7.357550465406615e-06,0.0021746368000094664,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.7727843539996684,0.0,0.020704352924835308,7.727843539996684e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.022780184800058122,0.000929336112710339,0.0007023648025875178,2.278018480005812e-05,kd_tree,1,5,0.987
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0005946599000253627,0.00015646636014358237,2.690613575813265e-05,0.0005946599000253627,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.7397759929999665,0.0,0.02162816873134287,7.397759929999666e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.023766250900007436,0.0007765968706913846,0.0006732235583692754,2.3766250900007434e-05,kd_tree,-1,5,0.987
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.002308238899877324,0.0004894681064055957,6.9316915163548935e-06,0.002308238899877324,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.7349693969999862,0.0,0.021769613898631895,7.349693969999862e-07,kd_tree,1,1,
