estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier_kd_tree,fit,3.152163734600049,0.036214496515320334,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.025379392295480016,,0.983
KNeighborsClassifier_kd_tree,predict,0.47582003389995864,0.01370845085216135,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.00016813079378835073,0.00047582003389995864,0.983
KNeighborsClassifier_kd_tree,predict,0.0050847823999902175,0.0023715930916095775,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.01573321997026931,5.084782399990217e-06,0.983
KNeighborsClassifier_kd_tree,fit,3.2091445972999963,0.10306887224045642,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.02492876141115852,,0.983
KNeighborsClassifier_kd_tree,predict,0.7998525391000157,0.013598201530431231,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.00010001843601073644,0.0007998525391000157,0.983
KNeighborsClassifier_kd_tree,predict,0.005300153200050772,0.006130605267534892,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.015093903323253683,5.300153200050772e-06,0.983
KNeighborsClassifier_kd_tree,fit,3.1767453291000036,0.03975096157505662,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.0251830070440883,,0.983
KNeighborsClassifier_kd_tree,predict,2.761697653100009,0.051928505710884545,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,2.8967689460937153e-05,0.002761697653100009,0.983
KNeighborsClassifier_kd_tree,predict,0.00436894349998056,0.0007093090756871885,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.018311063075170452,4.368943499980559e-06,0.983
KNeighborsClassifier_kd_tree,fit,3.126459715199985,0.07564692416937736,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.025588047596155506,,0.983
