estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,2.961334318000013,0.03139534257725136,,0.027014849189344263,2.961334318000013e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,3.6642882948888706,0.021723171644575937,,2.183234329885777e-05,0.0036642882948888706,kd_tree,-1,100,0.907
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,0.011241467700028807,0.0010390876573547457,,7.116508460883181e-06,0.011241467700028807,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,4.670660929714294,0.034661537495630765,,0.017128196887735463,4.670660929714294e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,6.279531825399999,0.022999008920332523,,1.2739803256734683e-05,0.0062795318254,kd_tree,1,100,0.907
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,0.007403864500020063,0.001346080449752331,,1.0805168030801105e-05,0.007403864500020063,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,4.691250749428556,0.05127801810128349,,0.01705302152304369,4.691250749428556e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,1.038654463799935,0.015005498685172527,,7.702272775810218e-05,0.001038654463799935,kd_tree,1,1,0.868
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.0017962517999876582,0.0005388830890306811,,4.453718571112896e-05,0.0017962517999876582,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,4.717764764999986,0.06631567016629275,,0.016957182900152558,4.7177647649999855e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,1.1492647395000404,0.013331894317883829,,6.960972285184879e-05,0.0011492647395000403,kd_tree,-1,5,0.912
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,0.004635358499990616,0.001116233624493508,,1.7258643533215814e-05,0.004635358499990616,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,4.73114134014278,0.030988627880083736,,0.016909239071176366,4.73114134014278e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.6147348471000441,0.005860284680116991,,0.00013013740863624822,0.0006147348471000441,kd_tree,-1,1,0.868
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.0039460471999973375,0.0004836826963763613,,2.0273452380410954e-05,0.0039460471999973375,kd_tree,-1,1,1.0
