estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier_kd_tree,fit,3.172932891000028,0.07017631111549696,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.025213265690843537,,0.981
KNeighborsClassifier_kd_tree,predict,0.46048776120003365,0.004932507439254162,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.00017372883003778333,0.00046048776120003365,0.981
KNeighborsClassifier_kd_tree,predict,0.004759235500023351,0.006271996687107795,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.016809422437617863,4.7592355000233516e-06,0.981
KNeighborsClassifier_kd_tree,fit,3.1667501557999684,0.05674318013281059,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.025262491849405405,,0.981
KNeighborsClassifier_kd_tree,predict,0.8600211887000342,0.027013734139618207,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,9.302096396127643e-05,0.0008600211887000342,0.981
KNeighborsClassifier_kd_tree,predict,0.003910556399978305,0.0007090193085887214,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.020457446925057476,3.910556399978305e-06,0.981
KNeighborsClassifier_kd_tree,fit,3.1649271730999997,0.08602785432497287,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.02527704292217289,,0.981
KNeighborsClassifier_kd_tree,predict,2.862649241799977,0.027781675515320316,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,2.7946141228849114e-05,0.0028626492417999773,0.981
KNeighborsClassifier_kd_tree,predict,0.007593357099995046,0.0009514371802666061,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.0105355245310473,7.593357099995046e-06,0.981
KNeighborsClassifier_kd_tree,fit,3.1990173264000306,0.0780994590338846,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.025007679495761558,,0.981
KNeighborsClassifier_kd_tree,predict,0.7775090320000118,0.009361236598977297,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.00010289269539958063,0.0007775090320000118,0.981
KNeighborsClassifier_kd_tree,predict,0.0012671596999780377,0.0003492771243952646,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.06313332092346889,1.2671596999780378e-06,0.981
KNeighborsClassifier_kd_tree,fit,3.2229393643000095,0.07328705984655946,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.024822061775703064,,0.981
KNeighborsClassifier_kd_tree,predict,1.509726440700024,0.007796348181826816,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,5.2989732340453624e-05,0.0015097264407000239,0.981
KNeighborsClassifier_kd_tree,predict,0.0021300001999634333,0.0006041727427163085,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.03755868192001738,2.1300001999634334e-06,0.981
KNeighborsClassifier_kd_tree,fit,3.079755899499969,0.050280702051217006,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.02597608466729095,,0.981
KNeighborsClassifier_kd_tree,predict,5.140192381833269,0.043274220943954285,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,1.5563619813674696e-05,0.005140192381833269,0.981
KNeighborsClassifier_kd_tree,predict,0.006328799900052218,0.000886398199294097,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.012640627174725484,6.328799900052218e-06,0.981
KNeighborsClassifier_kd_tree,fit,0.7851730013000179,0.015655874836791036,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.02037767469526927,,0.981
