estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,2.721162472999822,0.0,0.029399200082238244,2.721162472999822e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.746875513500072,0.005427097141896846,0.00010711289706780874,0.0007468755135000719,kd_tree,1,1,0.966
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0010532784999668365,0.00028597584472382653,7.595332099014542e-05,0.0010532784999668365,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,2.7200358590002907,0.0,0.02941137696228859,2.7200358590002905e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.8239106686000014,0.00280357336687069,9.709790520850632e-05,0.0008239106686000014,kd_tree,-1,5,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.0028384730999277963,0.0005611548499630938,2.818416704461106e-05,0.0028384730999277963,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.676470223999786,0.0,0.02989011395779548,2.676470223999786e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.731183268799987,0.0070247302468880255,2.929133350877255e-05,0.002731183268799987,kd_tree,-1,100,0.984
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.004515233799929774,0.0011660049325738948,1.7717797913641646e-05,0.004515233799929774,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,2.651320757999656,0.0,0.03017364072552189,2.651320757999656e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.43315375160004804,0.0028995421945402964,0.0001846919245290709,0.000433153751600048,kd_tree,-1,1,0.966
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.002541760600024645,0.0004714346791229486,3.1474246630160336e-05,0.002541760600024645,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,2.6910466780000206,0.0,0.02972820971632339,2.6910466780000206e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,4.8097222623999185,0.017583334703698793,1.6632977048467288e-05,0.004809722262399918,kd_tree,1,100,0.984
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.0027774011000474275,0.0009434681030639009,2.880390592436717e-05,0.0027774011000474275,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,2.6840542490003827,0.0,0.029805656882603716,2.6840542490003827e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,1.4260922319000202,0.004292372014120126,5.609735346038166e-05,0.0014260922319000201,kd_tree,1,5,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.001280929999984437,0.00037284415595734876,6.245462281387116e-05,0.001280929999984437,kd_tree,1,5,1.0
