estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,2.742718274000026,0.0,0.029168143428499736,2.7427182740000263e-06,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,113.70974741400005,0.0,7.035456662192033e-07,0.11370974741400004,kd_tree,-1,5,True,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.8960972588000231,0.01674991531256122,8.927602357263002e-05,0.0008960972588000231,kd_tree,-1,5,False,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,2.6496078216000116,0.13704685233717176,3.0193147585022835e-08,2.6496078216000116,kd_tree,-1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.002590715400015142,0.0003549406168102644,3.0879501468796e-05,0.002590715400015142,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,3.341954794000003,0.0,0.023938085620915175,3.341954794000003e-06,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,109.19724247000022,0.0,7.326192327794213e-07,0.10919724247000022,kd_tree,-1,100,True,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,2.8912547515999902,0.027967604485479233,2.7669647565898103e-05,0.0028912547515999904,kd_tree,-1,100,False,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,2.5960232072000053,0.07491257616981598,3.081636550017042e-08,2.5960232072000053,kd_tree,-1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,0.003836339299982683,0.0008799346702566581,2.0853212853295094e-05,0.003836339299982683,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,3.386344114999929,0.0,0.023624297260764853,3.386344114999929e-06,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,116.01032197500012,0.0,6.895938106028165e-07,0.11601032197500012,kd_tree,-1,1,True,0.966
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.45775566039999377,0.003682719758847494,0.00017476572530003188,0.00045775566039999376,kd_tree,-1,1,False,0.966
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,2.6338173444999713,0.11841921467292749,3.037416401219271e-08,2.6338173444999713,kd_tree,-1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.0024002908000284153,0.00038063143225185853,3.33292949333693e-05,0.0024002908000284153,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,3.590535970000019,0.0,0.022280796145317427,3.590535970000019e-06,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,120.1129356639999,0.0,6.66039836240365e-07,0.1201129356639999,kd_tree,1,100,True,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,5.1800931373333015,0.04803366911482008,1.5443737762827908e-05,0.005180093137333301,kd_tree,1,100,False,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,2.6988750276000473,0.15488764476940864,2.9641980151685405e-08,2.6988750276000473,kd_tree,1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,0.0025791140999899655,0.000489033547445727,3.101840279199406e-05,0.0025791140999899655,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,4.015004795999857,0.0,0.01992525639812532,4.015004795999857e-06,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,123.43216879400006,0.0,6.481292582123755e-07,0.12343216879400007,kd_tree,1,5,True,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,1.4934127930999694,0.011569774374148654,5.356857820531927e-05,0.0014934127930999693,kd_tree,1,5,False,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,2.6166841243999897,0.0905855859461253,3.0573044432080294e-08,2.6166841243999897,kd_tree,1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,0.0010533038000403393,0.0002741791189827612,7.595149661183807e-05,0.0010533038000403393,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,3.574110050999934,0.0,0.022383194378029374,3.5741100509999343e-06,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,119.58382345299992,0.0,6.68986805154649e-07,0.11958382345299992,kd_tree,1,1,True,0.966
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.7771511008000062,0.006463461134744041,0.00010294008451850264,0.0007771511008000062,kd_tree,1,1,False,0.966
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,2.6109289283999715,0.0894626211279147,3.064043571995105e-08,2.6109289283999715,kd_tree,1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.0008823821999612846,0.00021026961769708008,9.066366026367041e-05,0.0008823821999612846,kd_tree,1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0028746400003001327,0.0,0.005565914339997178,2.874640000300133e-06,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.038115956799947524,0.000668178833251876,0.000419771700444944,3.811595679994752e-05,kd_tree,-1,5,True,0.898
