estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,3.580525967000085,0.0,,0.022343086110063144,3.5805259670000853e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,120.95737952800005,0.0,,6.613899896986529e-07,0.12095737952800005,kd_tree,-1,1,0.929
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,0.4982673892999401,0.007236011125528751,,0.00016055636334619264,0.0004982673892999401,kd_tree,-1,1,0.929
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,2.5753384489999918,0.05871116142922951,,3.106387823746589e-08,2.5753384489999918,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,0.0026950569000064204,0.0005518728180982054,,2.96839743902288e-05,0.0026950569000064204,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,3.939396803999898,0.0,,0.020307677540574578,3.939396803999898e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,119.31925602199999,0.0,,6.704701543332592e-07,0.11931925602199998,kd_tree,-1,5,0.946
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,0.9523722458999601,0.019252344964566327,,8.400076791864368e-05,0.0009523722458999601,kd_tree,-1,5,0.946
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,2.606478311400019,0.10960624288884162,,3.069275491382453e-08,2.606478311400019,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,0.0035930744999632227,0.0008855570939068201,,2.226505462127736e-05,0.0035930744999632227,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,3.825831965999896,0.0,,0.020910484493558174,3.825831965999896e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,118.6376910150002,0.0,,6.743219571753554e-07,0.1186376910150002,kd_tree,1,100,0.951
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,5.742803256333332,0.09136836196387581,,1.3930478971532528e-05,0.005742803256333332,kd_tree,1,100,0.951
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,2.58360138569999,0.045069137825694286,,3.0964528987634495e-08,2.58360138569999,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,0.003395756299983077,0.0009826065165875306,,2.3558816632512376e-05,0.003395756299983077,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,4.204285630999948,0.0,,0.019028202891384616,4.204285630999948e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,129.11776521299998,0.0,,6.195894102413209e-07,0.12911776521299997,kd_tree,-1,100,0.951
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,3.245534150399999,0.05239607297747521,,2.4649255343728343e-05,0.003245534150399999,kd_tree,-1,100,0.951
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,2.5898292315000164,0.06505234455460186,,3.0890067587068046e-08,2.5898292315000164,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,0.005602802199973667,0.0012485326211900496,,1.427856939164763e-05,0.005602802199973667,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,4.00635568000007,0.0,,0.019968272013232386,4.00635568000007e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,127.41254344000004,0.0,,6.278816656514896e-07,0.12741254344000003,kd_tree,1,5,0.946
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,1.726421057000016,0.025286115156146375,,4.633863777068102e-05,0.001726421057000016,kd_tree,1,5,0.946
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,2.627703854299989,0.09816379596347068,,3.044483109049278e-08,2.627703854299989,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,0.0016333030999703623,0.0005348759562854484,,4.8980498476646294e-05,0.0016333030999703623,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,4.116502424999908,0.0,,0.019433973733175146,4.116502424999908e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,131.53184299800023,0.0,,6.082177378235041e-07,0.13153184299800022,kd_tree,1,1,0.929
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,0.8959299637000641,0.005837482413061961,,8.929269389496843e-05,0.000895929963700064,kd_tree,1,1,0.929
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,2.6139957368999602,0.1033226077596364,,3.0604487555467525e-08,2.6139957368999602,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,0.0010647968999819568,0.000379339112870636,,7.513169882571561e-05,0.0010647968999819568,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.0029461190001711657,0.0,,0.005430873633777326,2.946119000171166e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.039638686800117284,0.0018714261565534796,,0.0004036460662958355,3.963868680011728e-05,kd_tree,-1,1,0.891
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.020915855500015824,0.0007451553590893312,,0.000764969905246663,2.0915855500015825e-05,kd_tree,-1,1,0.891
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.005134663099943282,0.0001723169243410153,,3.116075911616623e-06,0.005134663099943282,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.0024660960000346677,0.00048560207777706367,,6.48798749106891e-06,0.0024660960000346677,kd_tree,-1,1,1.0
