estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,3.104819559000134,0.0,0.02576639269361049,3.104819559000134e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.43136807350010714,0.010280110162969506,0.00018545646957801603,0.00043136807350010716,kd_tree,-1,1,0.967
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.006020469500026593,0.0009937070861332404,1.3288000213213711e-05,0.006020469500026593,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,3.2015019820000816,0.0,0.02498827127073069,3.2015019820000817e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,4.882690748399909,0.015777060288137343,1.6384408540765468e-05,0.004882690748399909,kd_tree,1,100,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.01750263479998466,0.0010732014844191465,4.57074040075784e-06,0.01750263479998466,kd_tree,1,100,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,3.1576710619997357,0.0,0.02533512782972918,3.157671061999736e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,1.4615639566000937,0.007244020281917262,5.473588729301788e-05,0.0014615639566000938,kd_tree,1,5,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.007971541200049614,0.0012863716856651116,1.0035700499108263e-05,0.007971541200049614,kd_tree,1,5,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,3.1731206380000003,0.0,0.02521177387394371,3.1731206380000003e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.7517449623000175,0.003463627254899104,0.00010641907031240259,0.0007517449623000175,kd_tree,1,1,0.967
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0042534615000022315,0.0008831009122614561,1.8808210677340804e-05,0.0042534615000022315,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,3.174404430999857,0.0,0.02520157772549543,3.174404430999857e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.891815623500088,0.044034543125999887,2.7664280996992674e-05,0.0028918156235000878,kd_tree,-1,100,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.022257065400026477,0.000748944013488942,3.5943642417434256e-06,0.022257065400026477,kd_tree,-1,100,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,3.121342894999998,0.0,0.025629994105469803,3.121342894999998e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.8934906941000463,0.02763196061672474,8.953646694729e-05,0.0008934906941000464,kd_tree,-1,5,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.011943635299985544,0.000693583022367259,6.698128165391723e-06,0.011943635299985544,kd_tree,-1,5,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.8370572789999642,0.0,0.019114582002220045,8.370572789999641e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.027969302300061828,0.0013393599511207208,0.0005720557426977587,2.7969302300061827e-05,kd_tree,-1,1,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0025860417999410855,0.0005827774565022241,6.187061632323386e-06,0.0025860417999410855,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.8654294230000232,0.0,0.018487931626516435,8.654294230000232e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.053473202100030905,0.0013502328003384412,0.0002992152961041911,5.3473202100030905e-05,kd_tree,1,100,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.0006929641000169795,0.00012462975011697845,2.308921919563792e-05,0.0006929641000169795,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.8453626570003507,0.0,0.018926788245856196,8.453626570003507e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.026693032699995456,0.0005811583811400399,0.0005994073502184981,2.6693032699995455e-05,kd_tree,1,5,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0006619617000524159,0.00012192336285036205,2.4170582676812087e-05,0.0006619617000524159,kd_tree,1,5,1.0
