estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,2ea138335d6fcb1767ca424f57f5ed07,3.6065148481110705,0.01569964910376646,,0.022182079755446005,3.6065148481110703e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,2ea138335d6fcb1767ca424f57f5ed07,1.7273689477000063,0.007845150178963225,,4.6313209523952653e-05,0.0017273689477000063,kd_tree,1,5,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,2ea138335d6fcb1767ca424f57f5ed07,0.0015530016999264263,0.0003606813543768678,,5.15131438708599e-05,0.0015530016999264263,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,2ea138335d6fcb1767ca424f57f5ed07,4.406035552857085,0.01876617852983128,,0.01815691204491624,4.406035552857085e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,2ea138335d6fcb1767ca424f57f5ed07,0.9435198931000741,0.016693056610981482,,8.478888530600895e-05,0.0009435198931000741,kd_tree,-1,5,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,2ea138335d6fcb1767ca424f57f5ed07,0.004550147500003732,0.001959559901592266,,1.758184762140884e-05,0.004550147500003732,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,2ea138335d6fcb1767ca424f57f5ed07,4.289407693285739,0.058025137425402974,,0.01865059367642413,4.289407693285739e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,2ea138335d6fcb1767ca424f57f5ed07,0.4944759416000579,0.004042871118947678,,0.00016178744660686769,0.0004944759416000579,kd_tree,-1,1,0.964
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,2ea138335d6fcb1767ca424f57f5ed07,0.003014563199985787,0.0006069318231305871,,2.6537841369647578e-05,0.003014563199985787,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,2ea138335d6fcb1767ca424f57f5ed07,3.7730597573750515,0.0619318122061342,,0.02120295069369817,3.7730597573750513e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,2ea138335d6fcb1767ca424f57f5ed07,0.805565958300076,0.004904078103076284,,9.930906237500136e-05,0.0008055659583000761,kd_tree,1,1,0.964
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,2ea138335d6fcb1767ca424f57f5ed07,0.0013801550999232859,0.00036477708518941677,,5.7964499790238576e-05,0.0013801550999232859,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,2ea138335d6fcb1767ca424f57f5ed07,3.802153052499989,0.030386612881852296,,0.02104071006489296,3.802153052499989e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,2ea138335d6fcb1767ca424f57f5ed07,5.153383936333209,0.020871517534404267,,1.552378029433655e-05,0.005153383936333209,kd_tree,1,100,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,2ea138335d6fcb1767ca424f57f5ed07,0.0030950677999953768,0.0007388807509282805,,2.5847575940055174e-05,0.0030950677999953768,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,2ea138335d6fcb1767ca424f57f5ed07,3.7911985736250813,0.06375029555742726,,0.02110150614545767,3.791198573625081e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,2ea138335d6fcb1767ca424f57f5ed07,3.0090148237000447,0.015819298508236143,,2.658677497029667e-05,0.0030090148237000448,kd_tree,-1,100,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,2ea138335d6fcb1767ca424f57f5ed07,0.005081097799984491,0.00103447771315311,,1.574462904458249e-05,0.005081097799984491,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0006138007000117795,7.840553315810885e-05,,0.02606709311294846,6.138007000117795e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,e07b6cf59f4e5d866f64bd3a6e7aa097,0.023009503699995548,0.0007118744918319957,,0.0006953648461354295,2.3009503699995548e-05,kd_tree,1,5,0.923
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0006721155999002803,0.00012158321997141594,,2.380542871252188e-05,0.0006721155999002803,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0006235616999674676,7.809840897023116e-05,,0.02565904865682859,6.235616999674676e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,e07b6cf59f4e5d866f64bd3a6e7aa097,0.02460707570003251,0.0006540540652600383,,0.0006502194813818882,2.460707570003251e-05,kd_tree,-1,5,0.923
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,e07b6cf59f4e5d866f64bd3a6e7aa097,0.004798296899889465,0.004221605318907771,,3.334516461532129e-06,0.004798296899889465,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0005999194999276369,9.272364684091647e-05,,0.026670244927744374,5.999194999276369e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,e07b6cf59f4e5d866f64bd3a6e7aa097,0.023766516400064573,0.0014560071686163562,,0.0006732160376670317,2.3766516400064575e-05,kd_tree,-1,1,0.895
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0022333848999551266,0.0002923576574592269,,7.1640136907532036e-06,0.0022333848999551266,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0006307222999566875,0.0001328668034764823,,0.025367741082087534,6.307222999566876e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,e07b6cf59f4e5d866f64bd3a6e7aa097,0.021261533299957593,0.0004044305868025884,,0.000752532744194508,2.1261533299957592e-05,kd_tree,1,1,0.895
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0006631061000462069,0.00012609300767850578,,2.412886866654534e-05,0.0006631061000462069,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,e07b6cf59f4e5d866f64bd3a6e7aa097,0.000620832499998869,9.411627117140864e-05,,0.025771846673666644,6.20832499998869e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,e07b6cf59f4e5d866f64bd3a6e7aa097,0.03769039629996769,0.0010137313114125849,,0.00042451132306119355,3.769039629996769e-05,kd_tree,1,100,0.919
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0006905585999447794,0.00012813484676071145,,2.3169648457465365e-05,0.0006905585999447794,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0006001109000408178,9.510497833186565e-05,,0.026661738686818932,6.001109000408178e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,e07b6cf59f4e5d866f64bd3a6e7aa097,0.037436534999869764,0.000752294916155368,,0.00042738998147279553,3.743653499986976e-05,kd_tree,-1,100,0.919
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0023688908999702106,0.0005569086193430296,,6.754215654339001e-06,0.0023688908999702106,kd_tree,-1,100,1.0
