estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,2.73645726299992,0.0,0.029234880106367052,2.73645726299992e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,2.8004047249999986,0.020586644699030352,2.8567299321350786e-05,0.0028004047249999987,kd_tree,-1,100,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.005389330299976791,0.0013163017902325296,1.4844144921001505e-05,0.005389330299976791,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,2.780126323999866,0.0,0.02877567084250372,2.7801263239998662e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.7287131428000521,0.022271601823427897,0.00010978256779149488,0.000728713142800052,kd_tree,1,1,0.96
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.0008942249000028823,0.00023447797896037674,8.946295277590921e-05,0.0008942249000028823,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,2.804704799999854,0.0,0.028523500940278695,2.804704799999854e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,4.694340368700068,0.041491565434106516,1.7041797934680476e-05,0.004694340368700068,kd_tree,1,100,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.003365228700113221,0.0009031250600080161,2.3772529931564073e-05,0.003365228700113221,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,2.7699466950002716,0.0,0.02888142221090365,2.7699466950002715e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,1.462505811300116,0.0640428642427667,5.4700637345764e-05,0.0014625058113001159,kd_tree,1,5,0.97
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.0015401787000428157,0.0005013105869511568,5.1942024648033416e-05,0.0015401787000428157,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,2.7888199949998125,0.0,0.02868596759325995,2.7888199949998125e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.4457453784999871,0.010934646830616755,0.00017947465943273335,0.0004457453784999871,kd_tree,-1,1,0.96
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.002953486599972166,0.0006508567256736485,2.708663042546187e-05,0.002953486599972166,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,2.712563664999834,0.0,0.029492395342545774,2.7125636649998343e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.8545485751000342,0.014864913117285645,9.361667941536867e-05,0.0008545485751000342,kd_tree,-1,5,0.97
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.003647500300030515,0.0006610504706456676,2.1932828901845663e-05,0.003647500300030515,kd_tree,-1,5,1.0
