estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,3.5688425090002056,0.0,0.022416231536765578,3.568842509000206e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.4858982867998748,0.009630680208992711,0.00016464351114896873,0.00048589828679987477,kd_tree,-1,1,0.963
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.003012710299981336,0.0005459783344502891,2.655416287470309e-05,0.003012710299981336,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,3.2617649919998257,0.0,0.024526598389588785,3.261764991999826e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.8345227363000959,0.018457493526355968,9.586317606478233e-05,0.0008345227363000958,kd_tree,1,1,0.963
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.000925165999933597,0.0001882539715154091,8.647096845943532e-05,0.000925165999933597,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,3.1268946669997604,0.0,0.02558448829258441,3.12689466699976e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,1.6201634087999992,0.04143453390009716,4.9377735335507496e-05,0.0016201634087999993,kd_tree,1,5,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.001159376600116957,0.00029615040981005114,6.900260018352076e-05,0.001159376600116957,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,3.27361252899982,0.0,0.024437834133180764,3.27361252899982e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,5.394251817800023,0.12524838048593329,1.4830601666762192e-05,0.005394251817800023,kd_tree,1,100,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.0030297502999474092,0.0008763669311836215,2.6404816265349868e-05,0.0030297502999474092,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,3.167989143000341,0.0,0.025252611795327545,3.167989143000341e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.8531887626000298,0.018477297408946512,9.376588570647121e-05,0.0008531887626000298,kd_tree,-1,5,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.0034092535000581846,0.0005230751924015501,2.3465547516086634e-05,0.0034092535000581846,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,3.321421970999836,0.0,0.02408606936983616,3.321421970999836e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,2.850486835799893,0.026498086617493782,2.806538132197713e-05,0.002850486835799893,kd_tree,-1,100,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.005429629700029181,0.0010748925400329739,1.4733969795319567e-05,0.005429629700029181,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.8042143730003772,0.0,0.019895192795805074,8.042143730003773e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.036095170800126655,0.002494864408649851,0.00044327259423700686,3.609517080012665e-05,kd_tree,-1,1,0.967
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.0029169066999656934,0.0005204409146222485,5.485262864317251e-06,0.0029169066999656934,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.8766340720003427,0.0,0.018251629170071483,8.766340720003427e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.033593269699986196,0.001675332227385808,0.00047628587937084834,3.3593269699986196e-05,kd_tree,1,1,0.967
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.0008211356999254348,0.0001248539725717361,1.9485208110490044e-05,0.0008211356999254348,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.90046032500004,0.0,0.01776868958662814,9.0046032500004e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.036719451999942976,0.0005858016184028754,0.00043573635031440145,3.671945199994297e-05,kd_tree,1,5,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.0008135057999425043,0.0001513751634192223,1.9667960574012896e-05,0.0008135057999425043,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.9463610520001566,0.0,0.016906866534906122,9.463610520001566e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.07093108609997216,0.0021430593785931535,0.00022557105607334384,7.093108609997217e-05,kd_tree,1,100,0.979
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.0008361058999071247,0.00014480066514745165,1.9136331895011495e-05,0.0008361058999071247,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.9207838699999229,0.0,0.017376499004051124,9.207838699999229e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.04063075449994358,0.0024229851861585954,0.0003937903737431757,4.063075449994358e-05,kd_tree,-1,5,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.0031262412000614857,0.0003661040486749543,5.117967225204926e-06,0.0031262412000614857,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.929788305999864,0.0,0.01720821814681152,9.29788305999864e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.06164645920011935,0.002553768217039549,0.00025954450924845694,6.164645920011935e-05,kd_tree,-1,100,0.979
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.0032831915999395277,0.00078511663646494,4.873306815324058e-06,0.0032831915999395277,kd_tree,-1,100,1.0
