estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,2.844033786599971,0.04646278976936863,,0.028129061045944755,2.844033786599971e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.8825317228000131,1.1246406579314912,,9.064829958313971e-05,0.0008825317228000131,kd_tree,-1,1,0.929
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.003396436900015942,0.0007621289630697113,,2.3554095764188787e-05,0.003396436900015942,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,4.412702852714249,0.06766031470065821,,0.018129478161166477,4.4127028527142486e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,1.0982931080000298,0.38320547470990973,,7.2840300478329e-05,0.0010982931080000297,kd_tree,-1,5,0.946
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,0.003839735900010055,0.002113241523331586,,2.0834766266031605e-05,0.003839735900010055,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,4.395031804714271,0.04226905010652789,,0.018202371121453342,4.395031804714271e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,5.737746021500016,0.7949527998823129,,1.3942757260469616e-05,0.0057377460215000155,kd_tree,1,100,0.951
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,0.0032888048999893727,0.000941624226809435,,2.4324945514481115e-05,0.0032888048999893727,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,4.3869195462856885,0.055756898286423016,,0.018236030808391347,4.386919546285689e-06,kd_tree,-1,100,
