estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,3.3877669228888863,0.03767542862138865,,0.0236143754340044,3.387766922888886e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,3.869138769124987,1.3942662557350858,,2.06764359651262e-05,0.003869138769124987,kd_tree,-1,100,0.957
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,0.008192558900009316,0.0005370236841502999,,9.764958784722197e-06,0.008192558900009316,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,4.304919804714278,0.11143014363927775,,0.018583389152195758,4.304919804714279e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,6.709369452999999,1.6593884031719088,,1.1923624203497863e-05,0.006709369452999999,kd_tree,1,100,0.957
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,0.005272284999978183,0.0009448940047925361,,1.5173686551529563e-05,0.005272284999978183,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,4.331142096571414,0.09689392383966336,,0.018470878631141885,4.331142096571414e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,1.1334619391999923,0.5601795549671301,,7.058022614898277e-05,0.0011334619391999922,kd_tree,1,1,0.942
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.0015256713999633575,0.0003822450797921672,,5.243593083144994e-05,0.0015256713999633575,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,4.336832984857145,0.03209787894425248,,0.018446640735148158,4.336832984857146e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,1.1190993141999797,0.38796772501299326,,7.148605935585825e-05,0.0011190993141999798,kd_tree,-1,5,0.966
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,0.004148472600036257,0.0006988068885628176,,1.928420595071565e-05,0.004148472600036257,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,4.305501240142868,0.1784778253721129,,0.018580879562665135,4.305501240142868e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.5908859283999846,0.1401370009103553,,0.00013538992241129513,0.0005908859283999846,kd_tree,-1,1,0.942
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.003763601100035885,0.0005371580221275189,,2.125623780884675e-05,0.003763601100035885,kd_tree,-1,1,1.0
