estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,2.767317927000022,0.0,0.02890885764135021,2.7673179270000217e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.7545634545999746,0.010040179008038714,0.00010602156718868834,0.0007545634545999746,kd_tree,-1,5,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.0035082779000731533,0.000534692262656913,2.2803210657380325e-05,0.0035082779000731533,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.8021264619997055,0.0,0.028549746446100407,2.8021264619997055e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.603993990499885,0.03257582936975226,3.0722037106023625e-05,0.002603993990499885,kd_tree,-1,100,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.007210062500053027,0.00038726624763230446,1.1095604233584887e-05,0.007210062500053027,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,3.00821021999991,0.0,0.026593886114781695,3.00821021999991e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.4315445299000203,0.008720819470337161,0.0001853806373551631,0.0004315445299000203,kd_tree,-1,1,0.964
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.002626592099886693,0.00040361067185864076,3.045771743676952e-05,0.002626592099886693,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,2.754722249000224,0.0,0.029041040354988435,2.7547222490002242e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.6964775170999928,0.0037974256231825777,0.00011486372213866374,0.0006964775170999928,kd_tree,1,1,0.964
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0010304782001185231,0.00026667228904193093,7.763385968844231e-05,0.0010304782001185231,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,2.82385733000001,0.0,0.028330043147045153,2.82385733000001e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,1.3130037064001043,0.016972321603874675,6.0928997846729646e-05,0.0013130037064001043,kd_tree,1,5,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.001709973500101114,0.0004583956980712664,4.6784350748868004e-05,0.001709973500101114,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,2.8766710040004,0.0,0.027809923306749078,2.8766710040004e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,4.371458698699962,0.024311113952337628,1.8300527470107717e-05,0.004371458698699962,kd_tree,1,100,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.004948049399990851,0.00033329392935191186,1.6167987328531506e-05,0.004948049399990851,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.7113440699999956,0.0,0.02249263144908216,7.113440699999955e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.02264577040000404,0.0016505270706649164,0.0007065337022050328,2.264577040000404e-05,kd_tree,-1,5,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.001969895699994595,0.00031251556713276585,8.12225743730691e-06,0.001969895699994595,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.700403083999845,0.0,0.022843988505344078,7.00403083999845e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.03844885650000833,0.00032042808882534827,0.00041613721333940145,3.844885650000833e-05,kd_tree,-1,100,0.983
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.002040956299924801,0.0003425663166323905,7.839462315087059e-06,0.002040956299924801,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.699719678999827,0.0,0.022866299862925474,6.99719678999827e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.019888228600029832,0.0003110811256044726,0.0008044959821095379,1.9888228600029832e-05,kd_tree,-1,1,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.002076046599995607,0.0003891089579208819,7.7069560962812e-06,0.002076046599995607,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.7086256490001688,0.0,0.022578917405226735,7.086256490001688e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.018588318199999777,0.00037005095558003017,0.0008607556545917205,1.8588318199999775e-05,kd_tree,1,1,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0005354843000077381,0.000124525858394316,2.9879494132262685e-05,0.0005354843000077381,kd_tree,1,1,1.0
