estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,2.718567945000359,0.0,0.02942725788668469,2.718567945000359e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.7366970929999752,0.002899596528588473,0.0001085927998904194,0.0007366970929999753,kd_tree,1,1,0.966
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.0028622526999697584,0.0008953063120088621,2.7950012939404426e-05,0.0028622526999697584,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,2.718311383999662,0.0,0.02943003530459774,2.718311383999662e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.8302178671000092,0.005380174725340209,9.636024852060078e-05,0.0008302178671000093,kd_tree,-1,5,0.976
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.006077147900032287,0.0015382317799263851,1.3164069941357684e-05,0.006077147900032287,kd_tree,-1,5,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,2.719104626999979,0.0,0.02942144969547015,2.7191046269999787e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,2.7932758785999794,0.022722653511386286,2.8640207225108347e-05,0.0027932758785999792,kd_tree,-1,100,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.011806752599932224,0.0018656299174425453,6.7757835461428434e-06,0.011806752599932224,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,2.766112610000164,0.0,0.028921454502893598,2.7661126100001638e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.43747564689997487,0.009560439327014836,0.00018286732202556485,0.0004374756468999749,kd_tree,-1,1,0.966
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.004379412599973875,0.0010582690060500057,1.8267290001512357e-05,0.004379412599973875,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,2.7907163840000067,0.0,0.028666474478977296,2.7907163840000067e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,4.983626524100009,0.16695814614173302,1.605256726464814e-05,0.004983626524100009,kd_tree,1,100,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.008288514099922395,0.002423658008457983,9.651910949967382e-06,0.008288514099922395,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,2.798570794999705,0.0,0.028586019743698652,2.798570794999705e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,1.4570134879000762,0.007250137724683138,5.4906835567665316e-05,0.0014570134879000763,kd_tree,1,5,0.976
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.004155600400054027,0.0012471600038706134,1.925112915066615e-05,0.004155600400054027,kd_tree,1,5,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.7075417790001666,0.0,0.022613505625928888,7.075417790001666e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.020595930800027418,0.0009490687256053235,0.0007768524838886477,2.059593080002742e-05,kd_tree,1,1,0.963
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.0005853942999692663,0.00013790183885584992,2.7332005113203215e-05,0.0005853942999692663,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.7080196819997582,0.0,0.02259824183814916,7.080196819997581e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.023698763500078712,0.0008677973055582394,0.0006751407093432051,2.369876350007871e-05,kd_tree,-1,5,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.0021811360002175206,0.0003058418374793352,7.335626938624804e-06,0.0021811360002175206,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.7093913919998158,0.0,0.022554544896428847,7.093913919998158e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.040000432799979536,0.0018577461474036845,0.0003999956720470331,4.0000432799979533e-05,kd_tree,-1,100,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.0022049562001939193,0.0002882876799755552,7.256379967363002e-06,0.0022049562001939193,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.6923694920001253,0.0,0.023109048253670172,6.923694920001254e-07,kd_tree,-1,1,
