estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,2.7452446295000072,0.028214149448498874,,0.029141300975633066,2.7452446295000074e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.8011018828999568,0.9212663468352911,,9.986245408686745e-05,0.0008011018828999567,kd_tree,-1,1,0.929
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.0024080125999716984,0.0005812310272719109,,3.3222417524285485e-05,0.0024080125999716984,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,3.294556135699986,0.029529999903067157,,0.024282481980839765,3.294556135699986e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,1.0434292751999918,0.4678355237355697,,7.667026592163284e-05,0.001043429275199992,kd_tree,-1,5,0.946
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,0.0029252508000354284,0.0007144527386653757,,2.734808242733618e-05,0.0029252508000354284,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,3.3146114731000127,0.05203043415021088,,0.024135558767368732,3.3146114731000126e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,5.536072300333369,0.3926374436391174,,1.4450678325711643e-05,0.005536072300333369,kd_tree,1,100,0.951
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,0.002957952300039324,0.0010678472393717857,,2.704573701169436e-05,0.002957952300039324,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,3.3161460752000265,0.06605870751166469,,0.024124389633582256,3.3161460752000263e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,3.0996853490000147,0.22029854235102378,,2.5809071241959668e-05,0.0030996853490000147,kd_tree,-1,100,0.951
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,0.0047010043999989645,0.001343795761721939,,1.7017639889896214e-05,0.0047010043999989645,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,3.635131020444482,0.07328140912089907,,0.022007459854973283,3.635131020444482e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,1.6343302952999692,0.2597361450261916,,4.8949713671749933e-05,0.0016343302952999692,kd_tree,1,5,0.946
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.0015458717000001343,0.00045581853996996233,,5.1750737140729754e-05,0.0015458717000001343,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,3.7053107742221476,0.1139881032236639,,0.02159063162975697,3.7053107742221478e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.8808371409999836,0.25121562468775577,,9.082269159220376e-05,0.0008808371409999836,kd_tree,1,1,0.929
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.0009082827000156613,0.0002457332591263699,,8.807830425331297e-05,0.0009082827000156613,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0008814422999876114,0.0008229053572267585,,0.01815206735622386,8.814422999876115e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.022344310900029994,0.010779580256914247,,0.0007160659405244188,2.2344310900029996e-05,kd_tree,-1,1,0.891
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.002391393200014136,0.0005850551974018073,,6.690660490255397e-06,0.002391393200014136,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005385775000149806,0.00013007994223087745,,0.029707887907599106,5.385775000149807e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.02083456999994269,0.001337044172299353,,0.0007679544142280841,2.083456999994269e-05,kd_tree,-1,5,0.911
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0017611845999681464,0.0001150761716095449,,9.084794405021133e-06,0.0017611845999681464,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00046791649997430796,3.4047169467953553e-05,,0.03419413506657388,4.67916499974308e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.032047179599999254,0.009067303830211714,,0.0004992639040223175,3.2047179599999254e-05,kd_tree,1,100,0.894
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005115496999678725,4.287091873681312e-05,,3.1277508326179976e-05,0.0005115496999678725,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0004656296999883125,3.42413218519356e-05,,0.03436206925890167,4.6562969998831247e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.03629021539998121,0.010374267669878631,,0.00044089019102400487,3.629021539998121e-05,kd_tree,-1,100,0.894
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.002438338300066789,0.0019783665952773214,,6.561845827366015e-06,0.002438338300066789,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00046732969999538907,4.310316997347773e-05,,0.034237070745039025,4.673296999953891e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.017637078100005966,0.0001456784074911194,,0.0009071797442454251,1.7637078100005965e-05,kd_tree,1,5,0.911
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.000498609700025554,4.615820523448952e-05,,3.208922730380093e-05,0.000498609700025554,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00046797970005627574,3.325659641053399e-05,,0.0341895171907584,4.679797000562757e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.01636207660001219,0.0001925396697705186,,0.0009778709873530405,1.6362076600012188e-05,kd_tree,1,1,0.891
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0004852667000477595,2.3737239017916258e-05,,3.297155975966473e-05,0.0004852667000477595,kd_tree,1,1,1.0
