estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,2.905643211000097,0.0,0.02753263019256404,2.905643211000097e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.44822102359985366,0.008230898064886838,0.00017848337268405214,0.0004482210235998537,kd_tree,-1,1,0.961
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.0033496979998744792,0.0006621727818274661,2.38827500279123e-05,0.0033496979998744792,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,2.9767162919997645,0.0,0.026875251838748736,2.9767162919997646e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,1.3686399499000346,0.013479768462209512,5.845218825144129e-05,0.0013686399499000346,kd_tree,1,5,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.001555768700018234,0.00040337046385191457,5.1421525577074776e-05,0.001555768700018234,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,2.9158965460001127,0.0,0.02743581561895266,2.9158965460001125e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,4.591144515000087,0.06108196628285089,1.742484901937322e-05,0.004591144515000087,kd_tree,1,100,0.968
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.0050804444999357655,0.0011714845945719223,1.5746653664066496e-05,0.0050804444999357655,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,2.988185706999957,0.0,0.026772097802555066,2.9881857069999568e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.7173381801000687,0.012170426338373355,0.00011152341004467378,0.0007173381801000686,kd_tree,1,1,0.961
