estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,2.81201821500008,0.0,0.02844931785052385,2.81201821500008e-06,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,141.27750172399988,0.0,5.662614289166029e-07,0.1412775017239999,kd_tree,1,100,True,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,5.702025512666675,0.04619060040698527,1.4030102079039326e-05,0.005702025512666675,kd_tree,1,100,False,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,2.777994757000033,0.15217626632158848,2.8797750535135028e-08,2.777994757000033,kd_tree,1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,0.004874694200020712,0.001066282740605114,1.641128586069257e-05,0.004874694200020712,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,4.308189118999962,0.0,0.01856928695334758,4.3081891189999624e-06,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,138.90885539700002,0.0,5.759172067998174e-07,0.13890885539700001,kd_tree,-1,1,True,0.963
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.5379760784999916,0.017266760778936588,0.00014870549676308933,0.0005379760784999917,kd_tree,-1,1,False,0.963
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,2.7738659027999804,0.10586601574394441,2.884061551758751e-08,2.7738659027999804,kd_tree,-1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.0038280857000017932,0.000959655324171408,2.089817372687412e-05,0.0038280857000017932,kd_tree,-1,1,False,1.0
