estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,sklearn,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,2ea138335d6fcb1767ca424f57f5ed07,3.04845557259996,0.07241084632717952,,0.026242796752248478,3.04845557259996e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,sklearn,predict,1000000,1000,10,84622ba45e941db642965553529e1941,2ea138335d6fcb1767ca424f57f5ed07,1.7014932330999955,0.00867795225872616,,4.701752463290488e-05,0.0017014932330999954,kd_tree,1,5,0.975
KNeighborsClassifier_kd_tree,sklearn,predict,1000000,1,10,84622ba45e941db642965553529e1941,2ea138335d6fcb1767ca424f57f5ed07,0.0014034404999847538,0.0004103992204347738,,5.7002772829250025e-05,0.0014034404999847538,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,sklearn,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,2ea138335d6fcb1767ca424f57f5ed07,3.899864933749967,0.025021719910540963,,0.0205135309450512,3.8998649337499675e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,sklearn,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,2ea138335d6fcb1767ca424f57f5ed07,0.950790306900035,0.0063336408703571325,,8.414052964089706e-05,0.000950790306900035,kd_tree,-1,5,0.975
KNeighborsClassifier_kd_tree,sklearn,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,2ea138335d6fcb1767ca424f57f5ed07,0.0032614718000104404,0.0009851085155060284,,2.452880322305528e-05,0.0032614718000104404,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,sklearn,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,2ea138335d6fcb1767ca424f57f5ed07,4.042478341249989,0.04369548252762606,,0.01978984010468759,4.042478341249989e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,sklearn,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,2ea138335d6fcb1767ca424f57f5ed07,0.5050508469000761,0.012081743962404192,,0.00015839989278510793,0.000505050846900076,kd_tree,-1,1,0.964
KNeighborsClassifier_kd_tree,sklearn,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,2ea138335d6fcb1767ca424f57f5ed07,0.0029268741000123555,0.0005856483997632312,,2.7332914661297625e-05,0.0029268741000123555,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,sklearn,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,2ea138335d6fcb1767ca424f57f5ed07,4.103193139124983,0.0990696439335573,,0.019497010568959038,4.103193139124983e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,sklearn,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,2ea138335d6fcb1767ca424f57f5ed07,0.9032302610000897,0.004839257746029406,,8.857099175510468e-05,0.0009032302610000897,kd_tree,1,1,0.964
