estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_time,stdev_time,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,2.7691896159999487,0.0,0.028889318209837415,2.769189615999949e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,0.840208810599961,0.01903809666711427,9.521442645058085e-05,0.000840208810599961,kd_tree,-1,5,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,0.0034768965999319333,0.00047518925596002866,2.3009024772714305e-05,0.0034768965999319333,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,3.041378216999874,0.0,0.026303864331255356,3.041378216999874e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,2.929648318499949,0.06155233849094393,2.730703186960063e-05,0.002929648318499949,kd_tree,-1,100,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,0.01008032610002374,0.005013028370053657,7.936251189315353e-06,0.01008032610002374,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,3.12905124100007,0.0,0.025566855202547385,3.12905124100007e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,1.5576905431000796,0.05151146746570757,5.135808287105978e-05,0.0015576905431000797,kd_tree,1,5,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,0.0015973029001543182,0.0004646346210665051,5.008442668718066e-05,0.0015973029001543182,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,3.198556814999847,0.0,0.025011279970027302,3.198556814999847e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,0.45387410670005013,0.011130076724837483,0.00017626033038467486,0.0004538741067000501,kd_tree,-1,1,0.962
