estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,3.4366431710000143,0.0,0.023278529663794317,3.4366431710000142e-06,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,126.69901780199984,0.0,6.314176809564602e-07,0.12669901780199985,kd_tree,-1,1,True,0.956
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.521831442800044,0.021473793826769255,0.00015330620855411828,0.000521831442800044,kd_tree,-1,1,False,0.956
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,2.5412636435000424,0.09139902348294206,3.148040157290302e-08,2.5412636435000424,kd_tree,-1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.8034817067000176,2.3996609012831813,9.956667256130605e-08,0.8034817067000176,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,4.203711697000017,0.0,0.019030800817547044,4.2037116970000174e-06,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,120.39059783199991,0.0,6.64503719066473e-07,0.12039059783199992,kd_tree,1,1,True,0.956
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.8888840758000243,0.008624727708447045,9.000048732788629e-05,0.0008888840758000243,kd_tree,1,1,False,0.956
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,2.269211776899965,0.12661603538595184,3.52545323510044e-08,2.269211776899965,kd_tree,1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.0017171022000184166,0.0005194306181043529,4.6590121426169026e-05,0.0017171022000184166,kd_tree,1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,4.2328638060000685,0.0,0.018899734001977645,4.2328638060000686e-06,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,125.89350358699994,0.0,6.354577299114979e-07,0.12589350358699994,kd_tree,-1,5,True,0.978
