estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,2ea138335d6fcb1767ca424f57f5ed07,3.599297140222183,0.04498036397543781,,0.022226561710062546,3.5992971402221833e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,2ea138335d6fcb1767ca424f57f5ed07,1.6990138640999475,0.008849348288141407,,4.708613725314125e-05,0.0016990138640999475,kd_tree,1,5,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,2ea138335d6fcb1767ca424f57f5ed07,0.0016086222999774692,0.00035479356947230764,,4.9731997375095757e-05,0.0016086222999774692,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,2ea138335d6fcb1767ca424f57f5ed07,4.125802158375052,0.06758071384213167,,0.019390168730608257,4.125802158375052e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,2ea138335d6fcb1767ca424f57f5ed07,0.9674884657000803,0.011363722007300974,,8.268832429140282e-05,0.0009674884657000802,kd_tree,-1,5,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,2ea138335d6fcb1767ca424f57f5ed07,0.003215004200092153,0.0006031612801043412,,2.4883326745796143e-05,0.003215004200092153,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,2ea138335d6fcb1767ca424f57f5ed07,4.037849350874978,0.06785985462931622,,0.019812527176791397,4.0378493508749785e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,2ea138335d6fcb1767ca424f57f5ed07,0.5118113774999529,0.006912816378809308,,0.00015630758423303587,0.0005118113774999529,kd_tree,-1,1,0.964
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,2ea138335d6fcb1767ca424f57f5ed07,0.0029432473999349896,0.00046845585066240293,,2.7180861521109996e-05,0.0029432473999349896,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,2ea138335d6fcb1767ca424f57f5ed07,4.0166179529999795,0.07892669419711854,,0.019917254002275384,4.01661795299998e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,2ea138335d6fcb1767ca424f57f5ed07,0.8919055533999654,0.015063980042229471,,8.969559578930536e-05,0.0008919055533999653,kd_tree,1,1,0.964
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,2ea138335d6fcb1767ca424f57f5ed07,0.0014364481000484375,0.0003534162497754705,,5.5692927574133986e-05,0.0014364481000484375,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,2ea138335d6fcb1767ca424f57f5ed07,4.268071859375084,0.044757785002534765,,0.018743826869801885,4.268071859375084e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,2ea138335d6fcb1767ca424f57f5ed07,5.38989443966678,0.05802280869422387,,1.484259124097908e-05,0.0053898944396667805,kd_tree,1,100,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,2ea138335d6fcb1767ca424f57f5ed07,0.003540318300065337,0.0007818636012519208,,2.25968382556234e-05,0.003540318300065337,kd_tree,1,100,1.0
