estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,2.7686422229999152,0.0,0.02889502996646398,2.7686422229999153e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,4.686677553100026,0.048383633031015554,1.7069661629928777e-05,0.004686677553100026,kd_tree,1,100,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.003441931000088516,0.00110039497441434,2.32427669229693e-05,0.003441931000088516,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,2.772536908999882,0.0,0.02885444004020774,2.7725369089998823e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.8029005709000103,0.004349868213876532,9.963873846835618e-05,0.0008029005709000104,kd_tree,-1,5,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.003139869100004944,0.0006009430732007132,2.54787691626616e-05,0.003139869100004944,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,2.7536397459998625,0.0,0.029052456885913933,2.7536397459998625e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,1.3817637115001618,0.014206071086619105,5.789701910259686e-05,0.0013817637115001618,kd_tree,1,5,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.0015698595999310782,0.00047257672171281174,5.0959971199661584e-05,0.0015698595999310782,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.7803873749999184,0.0,0.028772969090324098,2.7803873749999184e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.666325161700024,0.008461831204779419,3.0003842422952174e-05,0.0026663251617000242,kd_tree,-1,100,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.005228661599858242,0.0012584998797799344,1.5300282581333803e-05,0.005228661599858242,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,2.8566690979996565,0.0,0.02800464360958674,2.8566690979996566e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.43328175790002205,0.0036643950423869706,0.00018463736019659445,0.000433281757900022,kd_tree,-1,1,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.002411084699906496,0.0004346799332111967,3.3180086955511135e-05,0.002411084699906496,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,2.871086588000253,0.0,0.027864015085564166,2.871086588000253e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.7315834711000206,0.004034367126782854,0.00010935184180652785,0.0007315834711000206,kd_tree,1,1,0.972
