estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,3.9276397989999623,0.0,,,0.02036846658402057,3.927639798999962e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,120.91355638699997,0.0,,,6.616296996835435e-07,0.12091355638699997,kd_tree,-1,1,0.929
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,0.5356318557000123,0.0050609700179188154,,,0.0001493563146938838,0.0005356318557000122,kd_tree,-1,1,0.929
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,2.6270279637999465,0.1854341598755325,,,3.04526640379882e-08,2.6270279637999465,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,0.002931771500038849,0.0006278492820333172,,,2.7287256185872576e-05,0.002931771500038849,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,4.520938957999988,0.0,,,0.017695439098649342,4.5209389579999876e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,122.30236915299997,0.0,,,6.541165191977613e-07,0.12230236915299997,kd_tree,-1,5,0.946
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,0.9939012406999836,0.010171017309543923,,,8.049089459195936e-05,0.0009939012406999835,kd_tree,-1,5,0.946
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,2.5745231140999976,0.07937583116902881,,,3.1073715967769205e-08,2.5745231140999976,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,0.004407005899997785,0.000704084527331777,,,1.8152914204185703e-05,0.004407005899997785,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,4.575485396999966,0.0,,,0.01748448373421846,4.575485396999966e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,132.2615244709998,0.0,,,6.048622252009588e-07,0.13226152447099981,kd_tree,1,100,0.951
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,5.846659154000046,0.01739674761903851,,,1.3683027844246275e-05,0.005846659154000046,kd_tree,1,100,0.951
