estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,3.0521112179999363,0.0,0.02621136462137982,3.0521112179999363e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.7568109707000076,0.010391744600967845,0.00010570671290085092,0.0007568109707000076,kd_tree,-1,5,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.00287853889994949,0.0004955789880846857,2.7791877331031997e-05,0.00287853889994949,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,3.015835998000057,0.0,0.026526641386684084,3.0158359980000567e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.4581697345999601,0.00918591487344627,0.0001746077795161439,0.0004581697345999601,kd_tree,-1,1,0.963
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.0025912427998719067,0.0005428765213650413,3.0873216513695536e-05,0.0025912427998719067,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,3.125495337999837,0.0,0.02559594283419922,3.1254953379998367e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,4.7239502825000725,0.06809959456890052,1.693497924742369e-05,0.004723950282500072,kd_tree,1,100,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.00392123020001236,0.0009692528026227764,2.0401760651478158e-05,0.00392123020001236,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,2.885558514999957,0.0,0.027724268831887194,2.885558514999957e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,1.400437254999997,0.014781741444422259,5.712501557236862e-05,0.001400437254999997,kd_tree,1,5,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.0012466950000543874,0.0003437753701085727,6.416966459038496e-05,0.0012466950000543874,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,2.9740947990003406,0.0,0.026898940822898378,2.9740947990003404e-06,kd_tree,1,1,
