estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,2.829173974000014,0.0,,0.02827680472646664,2.8291739740000137e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,115.14979192499982,0.0,,6.947472389017096e-07,0.11514979192499981,kd_tree,-1,1,0.929
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,0.4315882505000218,0.0022084764666003382,,0.0001853618579915348,0.0004315882505000218,kd_tree,-1,1,0.929
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,2.5569352069999924,0.07039697174927496,,3.1287456866716075e-08,2.5569352069999924,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,0.0027329719000363183,0.000528861512635147,,2.92721633906799e-05,0.0027329719000363183,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,3.870238646999951,0.0,,0.020670559956816277,3.870238646999951e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,119.00696399699996,0.0,,6.722295680277728e-07,0.11900696399699996,kd_tree,-1,5,0.946
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,0.8572001343000466,0.007848300288765563,,9.332709690406735e-05,0.0008572001343000466,kd_tree,-1,5,0.946
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,2.5676737772000253,0.09154299187194737,,3.115660591714174e-08,2.5676737772000253,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,0.003325355100037086,0.00044194141175723774,,2.4057581098363842e-05,0.003325355100037086,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,3.9019771750001837,0.0,,0.02050242643974365,3.901977175000184e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,122.544991923,0.0,,6.528214555701082e-07,0.122544991923,kd_tree,1,100,0.951
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,4.882734742142865,0.016441452495114937,,1.6384260916228013e-05,0.004882734742142864,kd_tree,1,100,0.951
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,2.55389237229997,0.05228095088841863,,3.132473430270441e-08,2.55389237229997,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,0.0036712672000021483,0.00041734090568224604,,2.1790841048004674e-05,0.0036712672000021483,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,3.8698278340000343,0.0,,0.020672754301141162,3.8698278340000345e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,129.30215592800005,0.0,,6.187058477551355e-07,0.12930215592800004,kd_tree,-1,100,0.951
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,2.9001830581999455,0.03103340348600143,,2.758446566805805e-05,0.0029001830581999455,kd_tree,-1,100,0.951
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,2.5671824919000072,0.10023981572524793,,3.116256840034418e-08,2.5671824919000072,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,0.00537780720005685,0.0011896048764692838,,1.487595167025592e-05,0.00537780720005685,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,3.790443347000064,0.0,,0.021105710513604107,3.790443347000064e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,136.41641069799994,0.0,,5.864397075884427e-07,0.13641641069799992,kd_tree,1,5,0.946
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,1.459134601200003,0.005172846594014019,,5.482701865489819e-05,0.0014591346012000031,kd_tree,1,5,0.946
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,2.559267095699988,0.06208978919839576,,3.125894914775166e-08,2.559267095699988,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,0.0014592418000120232,0.0003334842151912703,,5.4822990952795385e-05,0.0014592418000120232,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,3.8821494700000585,0.0,,0.020607140610688232,3.882149470000058e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,134.36808687300027,0.0,,5.95379467414856e-07,0.13436808687300025,kd_tree,1,1,0.929
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,0.7839301195999724,0.0035299663341460084,,0.00010204991235803363,0.0007839301195999724,kd_tree,1,1,0.929
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,2.5872777505000157,0.1213561815644323,,3.092053026952334e-08,2.5872777505000157,kd_tree,1,1,1.0
