estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,,,3.868108672000062,0.0,0.020681942205784728,3.868108672000062e-06,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,,,141.039351935,0.0,5.672175807846106e-07,0.141039351935,kd_tree,-1,1,True,0.929
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,,,0.5218403072000228,0.013121581949931464,0.00015330360437131925,0.0005218403072000229,kd_tree,-1,1,False,0.929
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,,,2.8756014938999668,0.21830076611135285,2.7820266531960202e-08,2.8756014938999668,kd_tree,-1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,,,0.7555737802999601,2.25799850758448,1.0587979901610704e-07,0.7555737802999601,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,,,5.998515494999992,0.0,0.013336633049740934,5.998515494999993e-06,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,,,139.33775277600012,0.0,5.741444684313826e-07,0.1393377527760001,kd_tree,-1,5,True,0.946
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,,,0.9735195776999717,0.011717293842972142,8.217605668394185e-05,0.0009735195776999717,kd_tree,-1,5,False,0.946
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,,,2.8301389544999664,0.11192925534333312,2.8267163304048627e-08,2.8301389544999664,kd_tree,-1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,,,0.0036123604999829693,0.0009514846770858991,2.2146183915026523e-05,0.0036123604999829693,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,,,5.9276423920000525,0.0,0.013496090808036602,5.927642392000053e-06,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,,,153.50586524799996,0.0,5.211527251467177e-07,0.15350586524799997,kd_tree,1,100,True,0.951
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,,,5.650853300833319,0.024185532680116122,1.4157153927213537e-05,0.005650853300833319,kd_tree,1,100,False,0.951
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,,,2.8514375899000015,0.15333731657945443,2.8056023489122048e-08,2.8514375899000015,kd_tree,1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,,,0.0041145029999597686,0.0012947568206307552,1.9443417589143145e-05,0.0041145029999597686,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,,,6.025802868000028,0.0,0.01327623915890765,6.025802868000028e-06,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,,,158.21096808599987,0.0,5.056539440205804e-07,0.15821096808599985,kd_tree,-1,100,True,0.951
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,,,3.2755827623999947,0.03966112567930833,2.4423134997017935e-05,0.0032755827623999947,kd_tree,-1,100,False,0.951
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,,,2.8202492232000393,0.07650850171969338,2.8366287398255807e-08,2.8202492232000393,kd_tree,-1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,,,0.00587570289994801,0.0011915854408711271,1.3615392296419185e-05,0.00587570289994801,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,,,6.026805675000105,0.0,0.013274030110486116,6.026805675000105e-06,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,,,155.22367846300017,0.0,5.15385286524241e-07,0.15522367846300017,kd_tree,1,5,True,0.946
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,,,1.6757958748999955,0.012881235807569861,4.773851111477051e-05,0.0016757958748999954,kd_tree,1,5,False,0.946
