estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,3.410244190999947,0.0,0.02345873067129029,3.410244190999947e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.7960757825999281,0.005695949835507725,0.0001004929452051984,0.000796075782599928,kd_tree,1,1,0.948
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.002143285200054379,0.0005079999470137061,3.7325877115173596e-05,0.002143285200054379,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,3.326118146999761,0.0,0.024052062032781946,3.326118146999761e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.8910455160999845,0.012943890977603498,8.978216999525664e-05,0.0008910455160999845,kd_tree,-1,5,0.963
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.005770197799938615,0.0008292637880666822,1.3864342744169197e-05,0.005770197799938615,kd_tree,-1,5,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,3.3733948809999674,0.0,0.023714982331474278,3.3733948809999675e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,1.4961859219999496,0.008480493662366586,5.346929069688352e-05,0.0014961859219999496,kd_tree,1,5,0.963
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.004578192399958425,0.0026466506608324725,1.747414547294397e-05,0.004578192399958425,kd_tree,1,5,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,3.4091747669999677,0.0,0.023466089440289686,3.4091747669999678e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,4.950311227400062,0.018786203143946537,1.6160600076455507e-05,0.004950311227400061,kd_tree,1,100,0.96
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.0071337526000206705,0.0009807429882123452,1.1214294142996799e-05,0.0071337526000206705,kd_tree,1,100,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,3.3551213939999798,0.0,0.023844144698628597,3.35512139399998e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.9080890363000433,0.02161913685010619,2.7509474091544275e-05,0.0029080890363000433,kd_tree,-1,100,0.96
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.009756539200043334,0.0007138904909806089,8.199628819166194e-06,0.009756539200043334,kd_tree,-1,100,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,3.3344835519997105,0.0,0.023991721282302775,3.3344835519997104e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.48514569369995114,0.01041346752978553,0.00016489891807527354,0.00048514569369995114,kd_tree,-1,1,0.948
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.004188704699936352,0.0008127376854342724,1.9098983034353225e-05,0.004188704699936352,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.8834169030001249,0.0,0.018111494069972235,8.834169030001248e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.02677435899995544,0.0007279276119266701,0.000597586668649159,2.677435899995544e-05,kd_tree,1,1,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0007035411999822827,0.00015815876257140507,2.274209385378273e-05,0.0007035411999822827,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.8700987689999238,0.0,0.018388716971051596,8.700987689999238e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.03330160780001279,0.0036367642087246246,0.00048045728290613813,3.330160780001279e-05,kd_tree,-1,5,0.988
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.0026424344999213647,0.0007274606058095111,6.055022366865153e-06,0.0026424344999213647,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.8652417809998951,0.0,0.018491941040468477,8.652417809998951e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.028852436900115207,0.0002640487405301015,0.0005545458796215619,2.8852436900115208e-05,kd_tree,1,5,0.988
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0006696269000258326,0.00012104707033464534,2.3893902708183855e-05,0.0006696269000258326,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.878031474999716,0.0,0.01822258137159055,8.78031474999716e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.05857555460002004,0.0004304866260958066,0.00027315148971708623,5.857555460002004e-05,kd_tree,1,100,0.991
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.0007008990000485938,0.00012135641516105199,2.2827825405501662e-05,0.0007008990000485938,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.8691746330000569,0.0,0.018408268479688766,8.691746330000569e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.050899576199935834,0.00134445568820661,0.00031434446403151334,5.0899576199935836e-05,kd_tree,-1,100,0.991
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.0033489683999960106,0.0013017701404311108,4.7775906156711e-06,0.0033489683999960106,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.9079920610001864,0.0,0.017621299444375557,9.079920610001864e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.03322029439996186,0.00377749961298049,0.0004816332994333238,3.322029439996186e-05,kd_tree,-1,1,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0023701859000539115,0.00032477685799584525,6.750525348934051e-06,0.0023701859000539115,kd_tree,-1,1,1.0
