estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,2.8090811940001004,0.0,0.028479062894611776,2.8090811940001005e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.8510206861999905,0.005725325310999513,9.400476545078945e-05,0.0008510206861999905,kd_tree,-1,5,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.002538481900000988,0.00046902031813284093,3.151489872745157e-05,0.002538481900000988,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,2.8191493560002527,0.0,0.028377354264586478,2.8191493560002526e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.7387059745999978,0.004896863281345998,0.00010829748607802886,0.0007387059745999978,kd_tree,1,1,0.966
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0008507364000706729,0.00022876660024523986,9.403617853115746e-05,0.0008507364000706729,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,2.8254027319999295,0.0,0.028314547548898596,2.8254027319999295e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,1.4362843588999568,0.007964169436369488,5.569927675134721e-05,0.0014362843588999568,kd_tree,1,5,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.0010552686000210088,0.00029574220141877775,7.581008285322554e-05,0.0010552686000210088,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.8318332590001773,0.0,0.028250250873967504,2.8318332590001772e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.8321816242999374,0.029984621590854077,2.824677602368616e-05,0.0028321816242999373,kd_tree,-1,100,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.004052784899977268,0.0010338234550219519,1.973951294588783e-05,0.004052784899977268,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,2.7939895409999735,0.0,0.028632891722052713,2.7939895409999737e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,4.8726289994000584,0.036907859852540956,1.641824157140837e-05,0.004872628999400059,kd_tree,1,100,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.002473481199967864,0.0008753631815664111,3.2343079866966195e-05,0.002473481199967864,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,2.80251152000028,0.0,0.02854582378308725,2.80251152000028e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.44033692229995725,0.0037720108377383953,0.0001816790642541305,0.00044033692229995727,kd_tree,-1,1,0.966
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.0025440820000767416,0.00035751693394085445,3.144552730516816e-05,0.0025440820000767416,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.7300358050001705,0.0,0.02191673324844151,7.300358050001705e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.023070599299990134,0.0008809069482885468,0.0006935233797765644,2.3070599299990135e-05,kd_tree,-1,5,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.0021759587000360625,0.0003000886368238563,7.353080736199096e-06,0.0021759587000360625,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.7266424760000518,0.0,0.022019081637059238,7.266424760000519e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.01973820039997918,0.000914633109829953,0.0008106108802105827,1.973820039997918e-05,kd_tree,1,1,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0005744849999700819,0.0001426015941604055,2.7851031795143915e-05,0.0005744849999700819,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.7242640630001915,0.0,0.02209139016745025,7.242640630001915e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.021145365400025186,0.0012584966791345078,0.0007566669904877096,2.1145365400025187e-05,kd_tree,1,5,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0005834848999711539,0.00014283606400449268,2.7421446554642633e-05,0.0005834848999711539,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.7280855380004141,0.0,0.021975439924190474,7.280855380004141e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.03987287070003731,0.0015908336061113383,0.00040127534634683395,3.987287070003731e-05,kd_tree,-1,100,0.984
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.002158077899957789,0.00037257710303394733,7.414004842138902e-06,0.002158077899957789,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.7230990969997038,0.0,0.022126981027064615,7.230990969997038e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.04488089219994436,0.003274493542315644,0.00035649915177086956,4.488089219994436e-05,kd_tree,1,100,0.984
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.0006164951000755536,0.00016720046765258723,2.5953166534558256e-05,0.0006164951000755536,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.7287360430000263,0.0,0.021955823584808503,7.287360430000263e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.021115345100088233,0.0008434142053452371,0.0007577427659438605,2.1115345100088233e-05,kd_tree,-1,1,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0021118775999639182,0.0003718849790785335,7.576196650920188e-06,0.0021118775999639182,kd_tree,-1,1,1.0
