estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,3.5755877090000467,0.0,0.02237394423261761,3.575587709000047e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,3.024247244599974,0.02099996812504115,2.6452863648250372e-05,0.003024247244599974,kd_tree,-1,100,0.967
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.005751094999868656,0.00032276283625410533,1.3910394455634457e-05,0.005751094999868656,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,3.650878969000132,0.0,0.02191253138745096,3.650878969000132e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.4888643543001308,0.0056623495085903865,0.00016364457603895008,0.0004888643543001308,kd_tree,-1,1,0.957
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.002772228800040466,0.00047624678151933654,2.885764695858879e-05,0.002772228800040466,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,3.5305584309999176,0.0,0.022659304912662943,3.5305584309999176e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.819154050500083,0.011156171461906473,9.766172791450036e-05,0.0008191540505000831,kd_tree,1,1,0.957
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0009317436999936035,0.0002823360060052587,8.58605215152506e-05,0.0009317436999936035,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,3.4316639919998124,0.0,0.023312305687999413,3.4316639919998123e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,1.593505804300048,0.044258544272040255,5.020377069485494e-05,0.001593505804300048,kd_tree,1,5,0.967
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.0012557387999095227,0.00040187271995586636,6.37075162492105e-05,0.0012557387999095227,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,3.9484261829998104,0.0,0.02026123733664944,3.94842618299981e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,5.268648804599889,0.017327027923589377,1.5184158779031648e-05,0.005268648804599888,kd_tree,1,100,0.967
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.0037401600999601215,0.0004028675342232169,2.1389458702811406e-05,0.0037401600999601215,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,3.4183333129999482,0.0,0.023403218081677224,3.4183333129999483e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.8939442711000083,0.01512493289703559,8.949103717792063e-05,0.0008939442711000083,kd_tree,-1,5,0.967
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.0030899974999556434,0.0005876542539156379,2.5889988584504804e-05,0.0030899974999556434,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.8303059709996887,0.0,0.01927000474383677,8.303059709996887e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.0439357192999978,0.0006875208573515851,0.00036416838633619004,4.3935719299997805e-05,kd_tree,-1,100,0.986
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.0022799341000336428,0.00034603328060279034,7.017746697048789e-06,0.0022799341000336428,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.8893259910000779,0.0,0.017991153032655038,8.893259910000779e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.02582730909998645,0.0004264625943452936,0.0006194993035495283,2.582730909998645e-05,kd_tree,-1,1,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.002252693599984923,0.00033499454274925605,7.102608184311922e-06,0.002252693599984923,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.8833787749999829,0.0,0.018112275790190126,8.833787749999828e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.024304679800025042,0.00014605028099647142,0.0006583094338886749,2.430467980002504e-05,kd_tree,1,1,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0006039016999238811,0.00015701288347500465,2.6494378144682692e-05,0.0006039016999238811,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.8649982199999613,0.0,0.018497147890085504,8.649982199999613e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.026845228899992434,0.00021271498602082575,0.0005960090733293956,2.6845228899992434e-05,kd_tree,1,5,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0006062017001568165,0.0001596377368411155,2.639385537167086e-05,0.0006062017001568165,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.9139135660002466,0.0,0.017507126051344423,9.139135660002466e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.05842922630013163,0.00023236721201171082,0.0002738355616385075,5.842922630013163e-05,kd_tree,1,100,0.986
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.0006345219999730034,0.00016190371461819597,2.521583176104334e-05,0.0006345219999730034,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.8828396149997388,0.0,0.018123337159043018,8.828396149997389e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.026279017599972577,0.0011676543066330087,0.000608850766172351,2.6279017599972576e-05,kd_tree,-1,5,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.0023957753000104277,0.00040588310540905047,6.678422638354423e-06,0.0023957753000104277,kd_tree,-1,5,1.0
