estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,3.2272906939997483,0.0,0.02478859439242266,3.2272906939997483e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.45572340120006627,0.02169220139670693,0.00017554507797785734,0.0004557234012000663,kd_tree,-1,1,0.96
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.004333917799976916,0.0006572030078820224,1.8459048761936858e-05,0.004333917799976916,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,3.267799807999836,0.0,0.024481303843691276,3.267799807999836e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,1.4471665760000179,0.018819738234894856,5.528043649344138e-05,0.0014471665760000178,kd_tree,1,5,0.969
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.0017597813000975293,0.0004297749367758987,4.5460194397773346e-05,0.0017597813000975293,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,3.2184089560000757,0.0,0.024857002666132933,3.2184089560000757e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.8505381353000303,0.033271633066651686,9.405809884324553e-05,0.0008505381353000303,kd_tree,-1,5,0.969
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.004924451500028226,0.001282416762675412,1.6245464088648544e-05,0.004924451500028226,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,3.2561685800001214,0.0,0.024568752518334604,3.2561685800001213e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,4.837069329299948,0.046345399743371415,1.6538940121327168e-05,0.004837069329299948,kd_tree,1,100,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.004610619100049007,0.001002528935115827,1.7351248989349318e-05,0.004610619100049007,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,3.237005515999954,0.0,0.024714199467555414,3.2370055159999536e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.7614655144999688,0.004602883362110707,0.00010506056870156959,0.0007614655144999688,kd_tree,1,1,0.96
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0013984789000915042,0.0003022651931970714,5.720501038289924e-05,0.0013984789000915042,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,3.254371085999992,0.0,0.02458232263190658,3.254371085999992e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.751081086000022,0.02835405936790287,2.9079477303345235e-05,0.002751081086000022,kd_tree,-1,100,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.007038225199994486,0.0009220201889273921,1.1366501884603334e-05,0.007038225199994486,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.882753067000067,0.0,0.01812511403033028,8.82753067000067e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.027267585599975063,0.0004912169549774982,0.0005867772906162485,2.726758559997506e-05,kd_tree,-1,1,0.97
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.002407545500045671,0.00022830183745117742,6.6457726342852e-06,0.002407545500045671,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.8725399169998127,0.0,0.018337269949798108,8.725399169998127e-07,kd_tree,1,5,
