estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,3.272716821999893,0.0,0.024444522502595743,3.272716821999893e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.761989355500009,0.006044829340497909,0.00010498834323939457,0.000761989355500009,kd_tree,1,1,0.955
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.00139998210001977,0.00039002684019890255,5.714358776363661e-05,0.00139998210001977,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,3.2211701910000556,0.0,0.024835694873720077,3.2211701910000556e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.8559463547000178,0.011166289075001475,9.34638012776367e-05,0.0008559463547000177,kd_tree,-1,5,0.966
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.003953974300020491,0.0007704985261239158,2.023280727939618e-05,0.003953974300020491,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,3.2488187440003458,0.0,0.024624334659401205,3.248818744000346e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,1.467825816200002,0.004072198615882494,5.4502379721804416e-05,0.001467825816200002,kd_tree,1,5,0.966
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.0020729879000100484,0.00048740499827487226,3.859163866784375e-05,0.0020729879000100484,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,3.168571443000019,0.0,0.02524797103020521,3.168571443000019e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.883765002700011,0.020689404496166866,2.7741511504958836e-05,0.0028837650027000107,kd_tree,-1,100,0.966
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.008526724100011051,0.0010104457991031012,9.382266748832217e-06,0.008526724100011051,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,3.2390289690001737,0.0,0.02469876026601098,3.239028969000174e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,4.932437518699953,0.08749086154807355,1.6219161357179373e-05,0.004932437518699953,kd_tree,1,100,0.966
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.005668478799998411,0.0012522103465971203,1.4113133844660834e-05,0.005668478799998411,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,3.1850986910003485,0.0,0.025116961124640784,3.1850986910003484e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.4513660276000337,0.005080329633005165,0.00017723974581199524,0.00045136602760003367,kd_tree,-1,1,0.955
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.0037142818000120313,0.0007297661075482445,2.153848423664054e-05,0.0037142818000120313,kd_tree,-1,1,1.0
