estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,2.6396081739999318,0.0,0.030307528514268826,2.6396081739999317e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.7804075706998901,0.003393627422422104,0.00010251053808749433,0.0007804075706998901,kd_tree,-1,5,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.0024860437000825187,0.00040487845561999953,3.217964350238275e-05,0.0024860437000825187,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,2.6651244559998304,0.0,0.030017359909741147,2.6651244559998305e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.6735992219999389,0.004121100894087081,0.00011876498277785607,0.0006735992219999389,kd_tree,1,1,0.948
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0008003339000424603,0.0001653691976168756,9.995827990761822e-05,0.0008003339000424603,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,2.6357564319996527,0.0,0.030351818183483256,2.635756431999653e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.4172133203999692,0.0035302570125617214,0.00019174843200908957,0.00041721332039996924,kd_tree,-1,1,0.948
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.002347041100028946,0.000388487735355525,3.408547042444777e-05,0.002347041100028946,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,2.6253427829997236,0.0,0.030472211292954205,2.6253427829997234e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,4.151302732900012,0.028998330927802737,1.9271059025876847e-05,0.004151302732900012,kd_tree,1,100,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.002889570100023775,0.0007507843841265383,2.7685779278842126e-05,0.002889570100023775,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.687763980999989,0.0,0.029764518226126316,2.687763980999989e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.2882605636999416,0.006686676260820933,3.496105350460882e-05,0.0022882605636999416,kd_tree,-1,100,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.004621901500013337,0.0008729629209074215,1.7308893320156035e-05,0.004621901500013337,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,2.6197383160001664,0.0,0.03053740120201949,2.619738316000166e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,1.278519186800122,0.01149117997092913,6.257238907788628e-05,0.001278519186800122,kd_tree,1,5,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.0009585567000613082,0.0002133850189725697,8.345880843030286e-05,0.0009585567000613082,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.7385114850003447,0.0,0.02166520132045412,7.385114850003447e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.024830563299929054,0.0007441526385360045,0.0006443671779305029,2.4830563299929055e-05,kd_tree,-1,5,0.979
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.001776430999916556,0.00026234342889338506,9.006823231947407e-06,0.001776430999916556,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.7364731490001759,0.0,0.021725164076546906,7.364731490001759e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.021685958300076892,0.0006626018036239446,0.0007378046097203493,2.1685958300076892e-05,kd_tree,1,1,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0005831402000239904,0.0001180937602359936,2.7437655643259992e-05,0.0005831402000239904,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.7277133960001265,0.0,0.021986677843150792,7.277133960001266e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.024240262900048038,0.002277088442025568,0.0006600588477927891,2.4240262900048036e-05,kd_tree,-1,1,0.971
