estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,3.536444345000291,0.0,0.022621591688018892,3.536444345000291e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,5.19875487409995,0.05709255536521422,1.5388300071341648e-05,0.00519875487409995,kd_tree,1,100,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.007668748599962782,0.0005087660717248779,1.043194974475865e-05,0.007668748599962782,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,3.515675867000027,0.0,0.022755226313927814,3.5156758670000274e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,1.5535068658,0.014728414649195883,5.149639294243021e-05,0.0015535068658,kd_tree,1,5,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.0020182159000341924,0.0006142715901453052,3.9638970240321986e-05,0.0020182159000341924,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,3.570889814000111,0.0,0.02240337959641045,3.570889814000111e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.4864893461999145,0.004083219915957107,0.0001644434777963778,0.00048648934619991454,kd_tree,-1,1,0.965
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.002650445400013268,0.0004393605807289945,3.0183606121295508e-05,0.002650445400013268,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,3.490880928000024,0.0,0.022916851548366375,3.4908809280000243e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.9196804783000971,0.005157089943734936,8.698673277035193e-05,0.0009196804783000971,kd_tree,-1,5,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.003984275600032561,0.000725130092619816,2.007893229056399e-05,0.003984275600032561,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,3.383139223999933,0.0,0.023646676859314965,3.3831392239999333e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.9809455113000696,0.04315319784906093,2.6837122549452398e-05,0.0029809455113000696,kd_tree,-1,100,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.009804096499965453,0.0003057040034162577,8.159854403746629e-06,0.009804096499965453,kd_tree,-1,100,1.0
