estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,use_onnx_runtime,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,7bbc99723768d47e5b0369122a6f243d,,0.0015990619999683986,0.0,0.010005865939104425,1.5990619999683986e-06,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,7bbc99723768d47e5b0369122a6f243d,,0.006487983500005612,0.000876784283321249,2.4660975170461148e-06,0.006487983500005612,kd_tree,-1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,7bbc99723768d47e5b0369122a6f243d,,0.003344540799992046,0.0004279707401775417,4.783915328537194e-06,0.003344540799992046,kd_tree,-1,100,,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,7bbc99723768d47e5b0369122a6f243d,,0.0009105359999921347,0.0,0.01757206744174663,9.105359999921347e-07,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,7bbc99723768d47e5b0369122a6f243d,,0.0066878914000199075,0.000600498846428281,2.3923833452128685e-06,0.0066878914000199075,kd_tree,1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,7bbc99723768d47e5b0369122a6f243d,,0.0008313526000165439,0.0002170635224400351,1.9245744825578942e-05,0.0008313526000165439,kd_tree,1,1,,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,7bbc99723768d47e5b0369122a6f243d,,0.0007775300000503194,0.0,0.020577984127897995,7.775300000503193e-07,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,7bbc99723768d47e5b0369122a6f243d,,0.006089387999975315,0.0003075090643983357,2.627521846212601e-06,0.006089387999975315,kd_tree,-1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,7bbc99723768d47e5b0369122a6f243d,,0.003273997899998449,0.0005189727880633801,4.8869915280054334e-06,0.003273997899998449,kd_tree,-1,1,,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,7bbc99723768d47e5b0369122a6f243d,,0.0007327289999921049,0.0,0.021836176813217978,7.32728999992105e-07,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,7bbc99723768d47e5b0369122a6f243d,,0.006077807500014387,0.0002515783665741918,2.632528259567636e-06,0.006077807500014387,kd_tree,-1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,7bbc99723768d47e5b0369122a6f243d,,0.0029437851000011506,0.000407365918365536,5.435179354632152e-06,0.0029437851000011506,kd_tree,-1,5,,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,7bbc99723768d47e5b0369122a6f243d,,0.0007369290000269757,0.0,0.02171172528074524,7.369290000269757e-07,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,7bbc99723768d47e5b0369122a6f243d,,0.006202992499993343,0.000531185617662598,2.5794001846717e-06,0.006202992499993343,kd_tree,1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,7bbc99723768d47e5b0369122a6f243d,,0.0008029715000020587,0.00013480458922027788,1.9925987410460992e-05,0.0008029715000020587,kd_tree,1,5,,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,7bbc99723768d47e5b0369122a6f243d,,0.0007318279999708466,0.0,0.021863060720056327,7.318279999708466e-07,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,7bbc99723768d47e5b0369122a6f243d,,0.0064294513000049845,0.000303818635988823,2.488548284048375e-06,0.0064294513000049845,kd_tree,1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,7bbc99723768d47e5b0369122a6f243d,,0.0008179313000255206,0.00015307257265110674,1.9561545082699217e-05,0.0008179313000255206,kd_tree,1,100,,1.0
