estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,3.0439186110002083,0.0,0.026281911648653646,3.0439186110002084e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.48791673339992486,0.035817613224831235,0.00016396240285210172,0.00048791673339992485,kd_tree,-1,1,0.965
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.0037409152000236643,0.0007481369463244808,2.138514126155384e-05,0.0037409152000236643,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,3.2507536769999206,0.0,0.024609677616001652,3.2507536769999207e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.7764138411999284,0.04489554104403983,0.00010303783337551269,0.0007764138411999284,kd_tree,1,1,0.965
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0013556689999859373,0.000347543868746397,5.901145486164385e-05,0.0013556689999859373,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,2.6778631010001845,0.0,0.029874566765612447,2.6778631010001843e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.884639693400004,0.022188193727095015,9.043229757476721e-05,0.0008846396934000041,kd_tree,-1,5,0.976
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.0035951641000337986,0.0008618242630844485,2.225211360984827e-05,0.0035951641000337986,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,2.7928454460002285,0.0,0.02864462124625333,2.7928454460002284e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,1.3529599905000396,0.0284799578083715,5.912961252492977e-05,0.0013529599905000396,kd_tree,1,5,0.976
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.0016579712000293512,0.0004334974646541046,4.825174285209765e-05,0.0016579712000293512,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,2.725901971999974,0.0,0.029348083981649783,2.725901971999974e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,4.4705841665000206,0.060700103568130395,1.7894753128567372e-05,0.004470584166500021,kd_tree,1,100,0.976
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.0029561610000655492,0.001028060796816819,2.7062125506095943e-05,0.0029561610000655492,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.7082435990000704,0.0,0.029539440259191366,2.7082435990000703e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.8842487777000314,0.0436662969964336,2.7736858421690623e-05,0.0028842487777000314,kd_tree,-1,100,0.976
