estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,3.0875984519998383,0.0,0.025910104971125367,3.0875984519998384e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.4384408889999122,0.007784432730716697,0.00018246473357555853,0.00043844088899991216,kd_tree,-1,1,0.97
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.002742897000052835,0.00040568110763031755,2.9166242844138514e-05,0.002742897000052835,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,3.3394039490003706,0.0,0.02395637102362159,3.3394039490003706e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.7473830247999558,0.005239757773579513,0.00010704016193224721,0.0007473830247999558,kd_tree,1,1,0.97
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0010878443999445154,0.000244934578854606,7.353992905978128e-05,0.0010878443999445154,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,3.1895850249998148,0.0,0.025081632680415737,3.1895850249998146e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,1.4621217437999803,0.013666553892124745,5.471500601043252e-05,0.0014621217437999802,kd_tree,1,5,0.979
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.0018347948999689833,0.00038272067725750867,4.360160364591834e-05,0.0018347948999689833,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,3.1598356869999407,0.0,0.025317772164271876,3.1598356869999405e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.758754591700017,0.016513882863030578,2.8998592423076635e-05,0.002758754591700017,kd_tree,-1,100,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.009210905100007948,0.0005914356576560025,8.685357099155322e-06,0.009210905100007948,kd_tree,-1,100,1.0
