estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,2.6620681509998576,0.0,0.030051822666505534,2.6620681509998578e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.7605676129999666,0.023162906378070707,0.00010518459980756968,0.0007605676129999665,kd_tree,-1,5,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.003536001300017233,0.0005215729401156264,2.262442607122631e-05,0.003536001300017233,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,2.574121263000052,0.0,0.03107856694628391,2.574121263000052e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,4.53515553480006,0.06956976688248577,1.7639968328787856e-05,0.00453515553480006,kd_tree,1,100,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.0028758087999449346,0.000731097096788701,2.781826107546921e-05,0.0028758087999449346,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,2.7272590789998503,0.0,0.029333480128825116,2.7272590789998505e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,1.342315894999956,0.02858427930039772,5.959848966848643e-05,0.001342315894999956,kd_tree,1,5,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.0016879911999694742,0.0004101901098072053,4.739361200546942e-05,0.0016879911999694742,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.607128223000018,0.0,0.030685103745278837,2.6071282230000178e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.5101434019999944,0.046672659824605216,3.187068911531461e-05,0.0025101434019999943,kd_tree,-1,100,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.004845360500030438,0.0009119239392705177,1.6510639404332754e-05,0.004845360500030438,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,2.6523227939997014,0.0,0.030162241255469527,2.6523227939997013e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.7097905514000103,0.016530507162733,0.00011270930536086427,0.0007097905514000104,kd_tree,1,1,0.944
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0010854870000457594,0.000257125329171975,7.369963896078677e-05,0.0010854870000457594,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,2.627037065999957,0.0,0.030452558525111157,2.6270370659999572e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.4036264276999191,0.009616590410806123,0.0001982030771767922,0.0004036264276999191,kd_tree,-1,1,0.944
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.0029088590000810655,0.0006532670704896353,2.7502192439637165e-05,0.0029088590000810655,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.7039070099999662,0.0,0.022730275125404372,7.039070099999663e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.042361187500091546,0.00164656990311731,0.0003777042369259696,4.236118750009155e-05,kd_tree,-1,5,0.991
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.0025218864999260403,0.00036791739658772397,6.344456818524241e-06,0.0025218864999260403,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.6956865560000551,0.0,0.0229988632984288,6.956865560000552e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.06851384869996764,0.002276073018472456,0.0002335294295036086,6.851384869996764e-05,kd_tree,1,100,0.991
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.0008603756999946199,0.00018612460240334,1.8596527075439313e-05,0.0008603756999946199,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.7076847339999404,0.0,0.022608937612043144,7.076847339999404e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.04024472360010804,0.001766576116572159,0.0003975676453635041,4.0244723600108044e-05,kd_tree,1,5,0.991
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0007531848999860813,0.00012057030878837557,2.124312370082788e-05,0.0007531848999860813,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.7364937199999986,0.0,0.021724557271174057,7.364937199999986e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.06447826989992791,0.002598348084727651,0.0002481456159545293,6.447826989992792e-05,kd_tree,-1,100,0.991
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.0026553072999831785,0.00046718962946829174,6.025667914256614e-06,0.0026553072999831785,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.7041525859999638,0.0,0.022722347852033344,7.041525859999638e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.03637154690009083,0.0011996331898014943,0.00043990430332673154,3.6371546900090835e-05,kd_tree,1,1,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.000812295300011101,0.00024649140843208416,1.9697270191987248e-05,0.000812295300011101,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.7207506939998893,0.0,0.022199076786462945,7.207506939998894e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.039059174400017584,0.001891675355450196,0.0004096348744123172,3.905917440001759e-05,kd_tree,-1,1,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0034366324000529858,0.0025170937924871915,4.655720524474283e-06,0.0034366324000529858,kd_tree,-1,1,1.0
