estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,3.102806815999884,0.0,0.025783106955764464,3.102806815999884e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,0.48732578569997714,0.01331382197143462,0.000164161229197201,0.0004873257856999771,kd_tree,-1,1,0.956
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,0.0031860538998898847,0.0005251037331656011,2.5109430823742478e-05,0.0031860538998898847,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,2.924715632000243,0.0,0.027353086612829834,2.924715632000243e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,4.854841041899954,0.04297842853514522,1.6478397399535002e-05,0.004854841041899954,kd_tree,1,100,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,0.00274768059989583,0.0008908748176521767,2.9115465605075408e-05,0.00274768059989583,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,2.9184617629998684,0.0,0.0274117005794753,2.9184617629998683e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,0.7539787726000213,0.007586371551207151,0.00010610378290111259,0.0007539787726000214,kd_tree,1,1,0.956
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,0.0011079782000251726,0.0002573495361702951,7.220358667542597e-05,0.0011079782000251726,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,3.0004047639999953,0.0,0.026663069249812762,3.0004047639999954e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,0.8843573901999662,0.015753339642554133,9.046116523310878e-05,0.0008843573901999662,kd_tree,-1,5,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,0.003508185700093236,0.0005332082576437594,2.280380995734458e-05,0.003508185700093236,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,3.175837926999975,0.0,0.025190202346242283,3.175837926999975e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,1.5080182190998586,0.02543363937951739,5.304975695038505e-05,0.0015080182190998586,kd_tree,1,5,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,0.0013233105000836076,0.0005324377287442346,6.045444360559789e-05,0.0013233105000836076,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,2.9434541910000007,0.0,0.02717895194177322,2.9434541910000007e-06,kd_tree,-1,100,
