estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,2.7975005320001856,0.0,0.02859695613455372,2.7975005320001856e-06,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,119.18569503000003,0.0,6.71221491638433e-07,0.11918569503000004,kd_tree,1,100,True,0.967
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,5.176405221166685,0.024093640718668794,1.54547406128242e-05,0.005176405221166685,kd_tree,1,100,False,0.967
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,2.613026249099994,0.09520619279949687,3.061584246524674e-08,2.613026249099994,kd_tree,1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,0.004623003300002893,0.0011704578840807495,1.7304768093059752e-05,0.004623003300002893,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,3.4652790299999197,0.0,0.02308616400221077,3.4652790299999196e-06,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,112.59531246400002,0.0,7.105091521956415e-07,0.11259531246400002,kd_tree,-1,5,True,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.9241632680000066,0.009212050886701902,8.656479084386139e-05,0.0009241632680000066,kd_tree,-1,5,False,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,2.6043938869999694,0.058612573636872986,3.0717319833734095e-08,2.6043938869999694,kd_tree,-1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.003403500499939582,0.0005800768752208681,2.350521176694998e-05,0.003403500499939582,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,3.506901520000156,0.0,0.02281216040534735,3.5069015200001557e-06,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,117.243687013,0.0,6.823395104516765e-07,0.117243687013,kd_tree,1,5,True,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,1.5279306808000002,0.006275857635525657,5.235839623176705e-05,0.0015279306808000002,kd_tree,1,5,False,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,2.6093758582999955,0.11139356740137378,3.0658672550193624e-08,2.6093758582999955,kd_tree,1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,0.0018875385999535866,0.0005265885344786052,4.2383239210031067e-05,0.0018875385999535866,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,3.5208661840001696,0.0,0.022721681489499105,3.5208661840001696e-06,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,126.90858111000011,0.0,6.303750250793418e-07,0.1269085811100001,kd_tree,-1,1,True,0.949
