estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,2.9469656388000205,0.034122264717339014,,0.02714656694557705,2.9469656388000205e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.8466994591999992,1.0240241562279535,,9.448452946407653e-05,0.0008466994591999992,kd_tree,-1,1,0.929
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.002664345499965748,0.0003708208097569584,,3.0026135875031397e-05,0.002664345499965748,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,3.620047535444428,0.05260487916161397,,0.022099157322302544,3.620047535444428e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,1.0843097775999921,0.3675755647320632,,7.37796537969728e-05,0.001084309777599992,kd_tree,-1,5,0.946
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,0.003179174199976842,0.0007973274209885552,,2.5163767370967828e-05,0.003179174199976842,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,3.71783192088886,0.0601235108031302,,0.021517917351377622,3.7178319208888602e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,5.655299891333281,0.4957367288578521,,1.414602258716635e-05,0.005655299891333281,kd_tree,1,100,0.951
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,0.0036589568000181317,0.000985483943731554,,2.1864155378823702e-05,0.0036589568000181317,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,4.085854603500053,0.07231009649497758,,0.019579747143099475,4.0858546035000526e-06,kd_tree,-1,100,
