estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,2.9495373940001173,0.0,0.027122897361035056,2.949537394000117e-06,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,136.318504393,0.0,5.868608987182228e-07,0.136318504393,kd_tree,-1,100,True,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,3.441408948444506,0.04693800777105374,2.3246292782541718e-05,0.003441408948444506,kd_tree,-1,100,False,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,3.0463453260000053,0.1250436972117676,2.6260975509642487e-08,3.0463453260000053,kd_tree,-1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,0.01152577789996485,0.0012194088413441586,6.9409631778731375e-06,0.01152577789996485,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,3.9354446810000354,0.0,0.02032807128155876,3.935444681000036e-06,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,130.30219128299996,0.0,6.139574416384915e-07,0.13030219128299997,kd_tree,1,5,True,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,1.7018257941000001,0.013228611403961425,4.700833673890076e-05,0.0017018257941,kd_tree,1,5,False,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,3.2100989172999563,0.14915912881325535,2.492135041972125e-08,3.2100989172999563,kd_tree,1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,0.003762077999977009,0.0012539337729275339,2.126484352543698e-05,0.003762077999977009,kd_tree,1,5,False,1.0
