estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,2.8469721670001036,0.0,,,0.028100028840217704,2.8469721670001037e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,111.32452027500017,0.0,,,7.186197596215052e-07,0.11132452027500017,kd_tree,-1,1,0.929
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,0.4720778547000464,0.0065398559348000375,,,0.00016946357301769898,0.00047207785470004636,kd_tree,-1,1,0.929
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,2.558463322699981,0.06104190658691983,,,3.126876953450906e-08,2.558463322699981,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,0.0025707688000011332,0.00039379374138181816,,,3.1119095579487634e-05,0.0025707688000011332,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,3.5408359329999257,0.0,,,0.022593534835775652,3.5408359329999257e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,108.21305018300018,0.0,,,7.392823681128218e-07,0.10821305018300018,kd_tree,-1,5,0.946
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,0.8933684029000005,0.0063750967248384395,,,8.954872339374065e-05,0.0008933684029000005,kd_tree,-1,5,0.946
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,2.581724170400025,0.09321818810699604,,,3.0987043820256133e-08,2.581724170400025,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,0.003162096199980624,0.0006905918574973926,,,2.5299673046155334e-05,0.003162096199980624,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,3.5522703619999447,0.0,,,0.022520808341558674,3.5522703619999446e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,110.67306048,0.0,,,7.228498033128576e-07,0.11067306048,kd_tree,1,100,0.951
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,5.156064175333313,0.010489638848005854,,,1.551571068155458e-05,0.005156064175333313,kd_tree,1,100,0.951
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,2.583580364999989,0.07357624448963267,,,3.096478092331389e-08,2.583580364999989,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,0.0032153216000324393,0.0009560480362089228,,,2.48808703923094e-05,0.0032153216000324393,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,3.5805695490000744,0.0,,,0.022342814154340654,3.5805695490000746e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,121.50269929000001,0.0,,,6.584215862485303e-07,0.12150269929000002,kd_tree,-1,100,0.951
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,2.952085112599957,0.011967348675215041,,,2.7099489665303885e-05,0.0029520851125999573,kd_tree,-1,100,0.951
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,2.590110350500004,0.09442903298628973,,,3.088671491720672e-08,2.590110350500004,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,0.00513693680002234,0.001228264480661517,,,1.557348340350461e-05,0.00513693680002234,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,3.6555467579999004,0.0,,,0.021884551148176612,3.6555467579999005e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,121.82679808299986,0.0,,,6.566699712939717e-07,0.12182679808299986,kd_tree,1,5,0.946
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,1.5297927732000063,0.005156985043528224,,,5.2294664611767473e-05,0.0015297927732000063,kd_tree,1,5,0.946
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,2.5860137482000027,0.07514872792143812,,,3.0935643731857214e-08,2.5860137482000027,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,0.0016068377999999938,0.0004971511252902245,,,4.978722805749299e-05,0.0016068377999999938,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,3.6141461460001665,0.0,,,0.022135242120337965,3.6141461460001666e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,124.18946681199986,0.0,,,6.44177014795509e-07,0.12418946681199987,kd_tree,1,1,0.929
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,0.8146873643999697,0.005930463983009881,,,9.819717783265398e-05,0.0008146873643999696,kd_tree,1,1,0.929
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,2.5840763712001262,0.10381405509274895,,,3.095883732060345e-08,2.5840763712001262,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,0.0010035189000063838,0.0002896367731501565,,,7.971947513842649e-05,0.0010035189000063838,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.0026279230000909592,0.0,,,0.006088458451577995,2.6279230000909593e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.038288890100011484,0.0014748023293095585,,,0.00041787578480879494,3.828889010001148e-05,kd_tree,-1,1,0.891
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.020861688100058017,0.0007569532724338865,,,0.000766956150588576,2.0861688100058018e-05,kd_tree,-1,1,0.891
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.005202121999900555,0.0003108855560881707,,,3.075667967861165e-06,0.005202121999900555,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.0022385321999536245,0.0003630458376410882,,,7.147540696681276e-06,0.0022385321999536245,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.0006650059999628866,0.0,,,0.02405993329517771,6.650059999628866e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.038639035400001374,0.0007602469655495018,,,0.0004140890121703046,3.863903540000137e-05,kd_tree,-1,5,0.911
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.02210845060003521,0.0007714359907578412,,,0.0007237051700029363,2.210845060003521e-05,kd_tree,-1,5,0.911
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.005147831400017821,0.00018168617598504874,,,3.1081049002390813e-06,0.005147831400017821,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.0023660935999487267,0.0004466633210615559,,,6.762200785440914e-06,0.0023660935999487267,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.0006613059999835968,0.0,,,0.024194548363990147,6.613059999835969e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.06039502250000624,0.0001939627522129139,,,0.00026492249423366545,6.039502250000624e-05,kd_tree,1,100,0.894
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.03231004230001418,0.000231067784767992,,,0.0004952020753000679,3.231004230001418e-05,kd_tree,1,100,0.894
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.005206972000041788,0.0002983246700672098,,,3.0728031569733036e-06,0.005206972000041788,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.0006094060000123136,0.00017109042044826314,,,2.625507461310966e-05,0.0006094060000123136,kd_tree,1,100,1.0
