estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,3.421024240999941,0.0,0.023384809450112686,3.421024240999941e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.973842326299928,0.01755061509220721,2.6901224484062163e-05,0.002973842326299928,kd_tree,-1,100,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.0071135864999632755,0.0006479208633810755,1.1246085220220912e-05,0.0071135864999632755,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,3.37405260200012,0.0,0.02371035945099861,3.3740526020001197e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.8911919044000569,0.008913595214059112,8.976742226339607e-05,0.000891191904400057,kd_tree,-1,5,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.003992066299952057,0.0010796673129871163,2.0039747336100294e-05,0.003992066299952057,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,3.2706280100001095,0.0,0.024460134186888874,3.2706280100001095e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.7698876848000055,0.007447397866776322,0.00010391126079745214,0.0007698876848000055,kd_tree,1,1,0.963
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0010424272999898676,0.00019013807393385683,7.674396094651166e-05,0.0010424272999898676,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,3.3179150659998413,0.0,0.02411152739254713,3.3179150659998414e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.46437792649994664,0.004918166612380313,0.00017227347691344065,0.0004643779264999466,kd_tree,-1,1,0.963
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.0028675917000782645,0.0004828685989237069,2.7897974456341387e-05,0.0028675917000782645,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,3.2195936150001216,0.0,0.02484785645842976,3.219593615000122e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,4.9144504178998885,0.04973563881005258,1.627852418830318e-05,0.004914450417899888,kd_tree,1,100,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.004507025199882264,0.0007563829154327758,1.7750067162280306e-05,0.004507025199882264,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,3.37825164700007,0.0,0.02368088832903878,3.3782516470000703e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,1.5149843384999258,0.02071794682447643,5.280582641482133e-05,0.0015149843384999258,kd_tree,1,5,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.0017179877000216947,0.00036915593122109847,4.6566107544885074e-05,0.0017179877000216947,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.9282954260002043,0.0,0.017235892316027072,9.282954260002043e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.050765939400071146,0.0015860699810387258,0.000315171947748446,5.0765939400071145e-05,kd_tree,-1,100,0.985
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.002921057000003202,0.0006053544080397846,5.477469285940829e-06,0.002921057000003202,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.9195954800002255,0.0,0.017398954592508523,9.195954800002255e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.03040851790005945,0.0005312272087424491,0.0005261683602135939,3.040851790005945e-05,kd_tree,-1,5,0.983
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.002502035799989244,0.0004191210887261969,6.394792592523569e-06,0.002502035799989244,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.89857971299989,0.0,0.017805877173194047,8.9857971299989e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.026319367600081023,0.00039756600979644184,0.0006079173422066093,2.6319367600081024e-05,kd_tree,1,1,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.00069539139999506,0.0001234200511457615,2.3008625070879023e-05,0.00069539139999506,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.9020379439998578,0.0,0.01773761304214329,9.020379439998578e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.029419536799969136,0.0018272399701975874,0.0005438562853245461,2.9419536799969137e-05,kd_tree,-1,1,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0024694926999472957,0.0002705876769551193,6.4790634936242065e-06,0.0024694926999472957,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.8836220809998849,0.0,0.01810728856152485,8.83622080999885e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.055613425100000315,0.0014650629375675957,0.0002877003164475103,5.561342510000032e-05,kd_tree,1,100,0.985
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.0007345243000145274,0.00014361678054744816,2.1782805551407286e-05,0.0007345243000145274,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.8888027640000473,0.0,0.018001744197995256,8.888027640000474e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.029489625400037765,0.001348730571044085,0.0005425636908897294,2.9489625400037765e-05,kd_tree,1,5,0.983
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0007018922000042949,0.00011921741253004923,2.2795523301017015e-05,0.0007018922000042949,kd_tree,1,5,1.0
