estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,3.1914658875999975,0.14515642603304185,,0.02506685103883736,3.1914658875999974e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.8182759101000329,0.9643987060429275,,9.776653450572698e-05,0.0008182759101000329,kd_tree,-1,1,0.929
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.002429138300044542,0.0005166254052673724,,3.293348921242281e-05,0.002429138300044542,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,3.729974249333307,0.10368617397033021,,0.021447869248507317,3.729974249333307e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,1.0130214765999426,0.28177586599451265,,7.8971672218153e-05,0.0010130214765999425,kd_tree,-1,5,0.946
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,0.0032042358999888167,0.0006929731631844056,,2.4966950779210484e-05,0.0032042358999888167,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,3.7314740515555007,0.1244807346369878,,0.021439248644018104,3.731474051555501e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,5.677832744666603,0.24039861228471626,,1.4089883164513247e-05,0.0056778327446666025,kd_tree,1,100,0.951
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,0.003844826899967302,0.0009988158844744844,,2.080717860163753e-05,0.003844826899967302,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,4.036305935375026,0.0546903977791858,,0.01982010315394166,4.036305935375026e-06,kd_tree,-1,100,
