estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,,,3.9962351310000486,0.0,0.02001884207949,3.996235131000049e-06,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,,,122.93690940700003,0.0,6.507402893556457e-07,0.12293690940700003,kd_tree,-1,1,True,0.929
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,,,0.5333838102000754,0.03663389998950079,0.0001499858047247282,0.0005333838102000754,kd_tree,-1,1,False,0.929
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,,,2.635380067600022,0.07793093836115265,3.0356152793116514e-08,2.635380067600022,kd_tree,-1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,,,0.0024938594000104785,0.00046053898275483565,3.207879321491174e-05,0.0024938594000104785,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,,,5.0145036389999404,0.0,0.015953722593360142,5.01450363899994e-06,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,,,119.8615792600001,0.0,6.674365588531621e-07,0.1198615792600001,kd_tree,-1,5,True,0.946
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,,,1.1468721362999759,0.0339021267276656,6.975494256761261e-05,0.0011468721362999758,kd_tree,-1,5,False,0.946
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,,,2.6593551696999613,0.1105100743242391,3.008248048681136e-08,2.6593551696999613,kd_tree,-1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,,,0.006457227700025214,0.002928107258253012,1.238921774427865e-05,0.006457227700025214,kd_tree,-1,5,False,1.0
