estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,use_onnx_runtime,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,7bbc99723768d47e5b0369122a6f243d,,0.0007204239999509809,0.0,0.02220914350589191,7.20423999950981e-07,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,7bbc99723768d47e5b0369122a6f243d,,0.0059905785999944785,0.0006986267427756662,2.6708605409191605e-06,0.0059905785999944785,kd_tree,-1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,7bbc99723768d47e5b0369122a6f243d,,0.002315396800031522,0.00030931713583242954,6.910262638258019e-06,0.002315396800031522,kd_tree,-1,100,,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,7bbc99723768d47e5b0369122a6f243d,,0.000674721999985195,0.0,0.023713470140815145,6.74721999985195e-07,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,7bbc99723768d47e5b0369122a6f243d,,0.006120092699984525,9.697729331446688e-05,2.6143394854199607e-06,0.006120092699984525,kd_tree,1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,7bbc99723768d47e5b0369122a6f243d,,0.0006893329000035919,0.00014936085170292286,2.3210846312306622e-05,0.0006893329000035919,kd_tree,1,100,,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,7bbc99723768d47e5b0369122a6f243d,,0.0007113229999049508,0.0,0.022493297703206516,7.113229999049508e-07,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,7bbc99723768d47e5b0369122a6f243d,,0.005936996800016914,0.00015822882284537474,2.694965238983187e-06,0.005936996800016914,kd_tree,1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,7bbc99723768d47e5b0369122a6f243d,,0.0006641517999923963,0.0001486900593308872,2.4090878019427456e-05,0.0006641517999923963,kd_tree,1,1,,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,7bbc99723768d47e5b0369122a6f243d,,0.000691123000024163,0.0,0.023150727149061176,6.91123000024163e-07,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,7bbc99723768d47e5b0369122a6f243d,,0.005975228100021468,0.00018580256507648828,2.6777220437731097e-06,0.005975228100021468,kd_tree,-1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,7bbc99723768d47e5b0369122a6f243d,,0.002378868899995723,0.00031569117356528237,6.725885566888014e-06,0.002378868899995723,kd_tree,-1,5,,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,7bbc99723768d47e5b0369122a6f243d,,0.0006344209999724626,0.0,0.025219846128508496,6.344209999724626e-07,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,7bbc99723768d47e5b0369122a6f243d,,0.005978348299970548,0.0001412091046354412,2.676324495860976e-06,0.005978348299970548,kd_tree,-1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,7bbc99723768d47e5b0369122a6f243d,,0.0025219837000236113,0.00030335069943856964,6.344212295999457e-06,0.0025219837000236113,kd_tree,-1,1,,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,7bbc99723768d47e5b0369122a6f243d,,0.0007075229999600197,0.0,0.022614105832466393,7.075229999600196e-07,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,7bbc99723768d47e5b0369122a6f243d,,0.006015599400018346,0.00011388288656362497,2.6597515785295153e-06,0.006015599400018346,kd_tree,1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,7bbc99723768d47e5b0369122a6f243d,,0.0006681822000132343,0.00013246836655349736,2.39455645476385e-05,0.0006681822000132343,kd_tree,1,5,,1.0
