estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,use_onnx_runtime,accuracy_score
KNeighborsClassifier_kd_tree,fit,100,100,10,022f7445d43bb1dbc24dc3106c03cb93,19b7f4c65679bd41116d5513f4a860c5,,0.0004240129999857345,0.0,0.018867346048987065,4.240129999857345e-06,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,100,1,10,022f7445d43bb1dbc24dc3106c03cb93,19b7f4c65679bd41116d5513f4a860c5,,0.0037103291000050833,0.000812490514111492,2.156142968554741e-05,0.0037103291000050833,kd_tree,-1,100,True,0.0
KNeighborsClassifier_kd_tree,predict,100,1,10,022f7445d43bb1dbc24dc3106c03cb93,19b7f4c65679bd41116d5513f4a860c5,,0.0032572044999994885,0.0010751084768384784,2.4560938682238884e-05,0.0032572044999994885,kd_tree,-1,100,,0.0
KNeighborsClassifier_kd_tree,fit,100,100,10,dc74b969bf622bc24ba3bc62c980983b,19b7f4c65679bd41116d5513f4a860c5,,0.0004144129999872348,0.0,0.019304413713484916,4.144129999872348e-06,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,100,1,10,dc74b969bf622bc24ba3bc62c980983b,19b7f4c65679bd41116d5513f4a860c5,,0.0035007924000012734,0.00012082179642627755,2.2851969171314158e-05,0.0035007924000012734,kd_tree,-1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,100,1,10,dc74b969bf622bc24ba3bc62c980983b,19b7f4c65679bd41116d5513f4a860c5,,0.002999576199999865,0.0004917245134471327,2.6670434310021395e-05,0.002999576199999865,kd_tree,-1,5,,1.0
KNeighborsClassifier_kd_tree,fit,100,100,10,fe8267e25dadb302ed498e50fabf7ef4,19b7f4c65679bd41116d5513f4a860c5,,0.0004183130000114943,0.0,0.019124435529807055,4.183130000114943e-06,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,100,1,10,fe8267e25dadb302ed498e50fabf7ef4,19b7f4c65679bd41116d5513f4a860c5,,0.003473961500014866,0.00014024543655278917,2.302846476555876e-05,0.003473961500014866,kd_tree,-1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,100,1,10,fe8267e25dadb302ed498e50fabf7ef4,19b7f4c65679bd41116d5513f4a860c5,,0.0029162736000102997,0.0006465797523863679,2.743226835771426e-05,0.0029162736000102997,kd_tree,-1,1,,1.0
KNeighborsClassifier_kd_tree,fit,100,100,10,a9455565db1d8e052a783317c99744ff,19b7f4c65679bd41116d5513f4a860c5,,0.0004377140000428881,0.0,0.018276774330307336,4.377140000428881e-06,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,100,1,10,a9455565db1d8e052a783317c99744ff,19b7f4c65679bd41116d5513f4a860c5,,0.003502372300005163,0.00011436187693961695,2.2841660779432863e-05,0.003502372300005163,kd_tree,1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,100,1,10,a9455565db1d8e052a783317c99744ff,19b7f4c65679bd41116d5513f4a860c5,,0.0006775117999950453,0.00012482383447556187,0.00011807912423161492,0.0006775117999950453,kd_tree,1,1,,1.0
KNeighborsClassifier_kd_tree,fit,100,100,10,84622ba45e941db642965553529e1941,19b7f4c65679bd41116d5513f4a860c5,,0.00041151300001729396,0.0,0.019440455100236925,4.11513000017294e-06,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,100,1,10,84622ba45e941db642965553529e1941,19b7f4c65679bd41116d5513f4a860c5,,0.0035069525000096745,0.00012334867861782362,2.2811828788607573e-05,0.0035069525000096745,kd_tree,1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,100,1,10,84622ba45e941db642965553529e1941,19b7f4c65679bd41116d5513f4a860c5,,0.0006925722999994832,0.0001366384738368291,0.00011551140581288004,0.0006925722999994832,kd_tree,1,5,,1.0
KNeighborsClassifier_kd_tree,fit,100,100,10,41accfcdcd5c50784bedf6164b63de99,19b7f4c65679bd41116d5513f4a860c5,,0.00040971300001046984,0.0,0.0195258632257106,4.097130000104698e-06,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,100,1,10,41accfcdcd5c50784bedf6164b63de99,19b7f4c65679bd41116d5513f4a860c5,,0.003504522299999735,0.00012744259267642832,2.2827647579815957e-05,0.003504522299999735,kd_tree,1,100,True,0.0
KNeighborsClassifier_kd_tree,predict,100,1,10,41accfcdcd5c50784bedf6164b63de99,19b7f4c65679bd41116d5513f4a860c5,,0.000695262199985791,0.00013579845234962322,0.00011506450372483208,0.000695262199985791,kd_tree,1,100,,0.0
