estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,3.3730798489998506,0.0,0.02371719721480081,3.3730798489998505e-06,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,130.324065603,0.0,6.13854391587968e-07,0.130324065603,kd_tree,1,100,True,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,5.325639871333313,0.08157036978178518,1.5021669120103574e-05,0.005325639871333313,kd_tree,1,100,False,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,2.9422351343000175,0.06530523134383709,2.719021300078135e-08,2.9422351343000175,kd_tree,1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,0.004146045600009529,0.0005678000639063379,1.9295494482698434e-05,0.004146045600009529,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,3.9769310110000333,0.0,0.020116014026575563,3.976931011000033e-06,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,125.15546565699992,0.0,6.392050045920276e-07,0.12515546565699992,kd_tree,-1,5,True,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.9626531707999902,0.021675440604773236,8.310365812592493e-05,0.0009626531707999902,kd_tree,-1,5,False,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,3.0036815711999907,0.0664990824489961,2.663398170001072e-08,3.0036815711999907,kd_tree,-1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.003433196399987537,0.0006520700874226848,2.3301900235095907e-05,0.003433196399987537,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,3.8502959800000554,0.0,0.020777623438704797,3.8502959800000555e-06,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,125.66265224799986,0.0,6.366251115097991e-07,0.12566265224799986,kd_tree,-1,1,True,0.964
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.5111498819999951,0.011600342808377325,0.00015650986690436285,0.0005111498819999951,kd_tree,-1,1,False,0.964
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,2.9596394216000363,0.09078122718321786,2.7030319780221914e-08,2.9596394216000363,kd_tree,-1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.0029309007999700045,0.0004657258119678034,2.7295362572769004e-05,0.0029309007999700045,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,4.043939307000073,0.0,0.01978269057142369,4.043939307000074e-06,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,126.34564749600008,0.0,6.331836639052619e-07,0.12634564749600008,kd_tree,1,5,True,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,1.5551798007999877,0.02449130903823295,5.144099734246023e-05,0.0015551798007999878,kd_tree,1,5,False,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,2.9594003483999813,0.10375387203828995,2.7032503406729847e-08,2.9594003483999813,kd_tree,1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,0.0013483623999718474,0.0003442852504203702,5.933123024023091e-05,0.0013483623999718474,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,4.057124475999899,0.0,0.01971839919461273,4.057124475999899e-06,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,130.61714689699988,0.0,6.12477013167997e-07,0.13061714689699988,kd_tree,1,1,True,0.964
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.8266587043000527,0.012914675167364805,9.677512567624566e-05,0.0008266587043000527,kd_tree,1,1,False,0.964
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,2.994230082899958,0.09710140389156591,2.671805365154797e-08,2.994230082899958,kd_tree,1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.0012562143000195646,0.000414429732674126,6.368340178801823e-05,0.0012562143000195646,kd_tree,1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,3.7735230040002534,0.0,0.02120034776923136,3.7735230040002532e-06,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,129.42375901700007,0.0,6.181245283525712e-07,0.12942375901700007,kd_tree,-1,100,True,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,3.1863676070999647,0.03968263946048407,2.5106958726840392e-05,0.0031863676070999648,kd_tree,-1,100,False,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,2.970490781199987,0.07213630360538875,2.6931576595461594e-08,2.970490781199987,kd_tree,-1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,0.0057970613000179584,0.0009334776644689993,1.3800095575969184e-05,0.0057970613000179584,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.003170803000102751,0.0,0.005046040387712991,3.170803000102751e-06,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.07179105920004077,0.0038283451128834417,0.00022286897809122887,7.179105920004076e-05,kd_tree,1,100,True,0.889
