estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_time,stdev_time,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,0.5291679489996568,0.0,1.5118073600495385,5.291679489996568e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,3.8480396156001007,0.02709390916928132,0.00020789806756582474,0.0038480396156001006,brute,-1,1,0.725
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,0.10474365070003841,0.0024113466559265175,7.637694453585688e-06,0.10474365070003841,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,0.5181664589999855,0.0,1.5439054112918227,5.181664589999854e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,3.8421772222000072,0.018743058674136892,0.0002082152784045513,0.003842177222200007,brute,1,5,0.835
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,0.10363941069995235,0.0017693117134753476,7.719071293410662e-06,0.10363941069995235,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,0.5029402179998215,0.0,1.5906463061983322,5.029402179998215e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,3.923758834999899,0.038947792842515185,0.0002038861290005915,0.0039237588349998985,brute,-1,100,0.947
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,0.10628629850002654,0.005071852664281947,7.526840348098116e-06,0.10628629850002654,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,0.49814556000001176,0.0,1.6059562991989353,4.981455600000118e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,3.8789054090001174,0.046504133872720094,0.00020624375065805473,0.0038789054090001174,brute,-1,5,0.835
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,0.10387072490002539,0.006633293925271885,7.701881360412114e-06,0.10387072490002539,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,0.4977306159998989,0.0,1.6072951397471649,4.977306159998989e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,3.828001748199995,0.01628665800528828,0.00020898632044151402,0.0038280017481999947,brute,1,1,0.725
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,0.10294845729995358,0.0021133666879096574,7.77087895226149e-06,0.10294845729995358,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,0.49193079899987424,0.0,1.6262449954880838,4.919307989998742e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,3.9075561506999748,0.01743023196055812,0.00020473154297646957,0.003907556150699975,brute,1,100,0.947
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,0.10379540960007035,0.0017174667699706252,7.70746994575623e-06,0.10379540960007035,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,0.1073089059996164,0.0,0.14910225624755877,1.073089059996164e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,0.8080716383999971,0.014278999065958174,1.9800224682653654e-05,0.0008080716383999971,brute,-1,1,0.974
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,0.004608446999964144,0.00018456176009797477,3.471885431279667e-06,0.004608446999964144,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,0.10593364800024574,0.0,0.15103794027713352,1.0593364800024574e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,0.8066400210000211,0.004333691235698782,1.98353659420025e-05,0.0008066400210000211,brute,1,5,0.987
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,0.004535925400114138,0.000313383657230448,3.5273948728516107e-06,0.004535925400114138,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,0.10326500500013935,0.0,0.15494116327189844,1.0326500500013936e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,0.8734538421999332,0.007929148785857605,1.8318083025087442e-05,0.0008734538421999331,brute,-1,100,0.99
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,0.004683287600073527,0.00017476695240230513,3.416403468313328e-06,0.004683287600073527,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,0.10489444199993159,0.0,0.15253429728917794,1.0489444199993159e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,0.8054689534001227,0.0047154786569198704,1.9864204489147927e-05,0.0008054689534001227,brute,-1,5,0.987
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,0.0045487365001463335,0.00015222323396463466,3.517460288034991e-06,0.0045487365001463335,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,0.10323372799985009,0.0,0.1549881062129543,1.0323372799985009e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,0.8075390297999547,0.007260908341381617,1.981328382847768e-05,0.0008075390297999547,brute,1,1,0.974
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,0.0047656291000294,0.00046021576925652457,3.3573741607170592e-06,0.0047656291000294,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,0.10884759100008523,0.0,0.1469945255838273,1.0884759100008523e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,0.8778047609999703,0.016618171392698475,1.8227287787518097e-05,0.0008778047609999703,brute,1,100,0.99
