estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier,fit,0.5119471283999928,0.00492914785201194,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,1.562661367982021,,0.982
KNeighborsClassifier,predict,1.742938828699971,0.03694072861736155,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.00045899488084542053,0.001742938828699971,0.982
KNeighborsClassifier,predict,0.09803882290000274,0.0009810747145828113,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.008160032692517952,9.803882290000274e-05,0.982
KNeighborsClassifier,fit,0.5062528997999834,0.004281064740537372,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,1.5802378619778252,,0.982
KNeighborsClassifier,predict,1.7116291002000026,0.015406801648195476,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.00046739097851661944,0.0017116291002000025,0.982
KNeighborsClassifier,predict,0.09156013949996122,0.0010407124944565665,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.008737426617838856,9.156013949996122e-05,0.982
KNeighborsClassifier,fit,0.5009155599999986,0.0032385728073082666,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,1.5970755629950928,,0.982
KNeighborsClassifier,predict,1.7759818217999963,0.011023977412744832,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.00045045506107105457,0.0017759818217999964,0.982
KNeighborsClassifier,predict,0.09442605449996791,0.0015041693590001949,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.008472237924547316,9.442605449996791e-05,0.982
KNeighborsClassifier,fit,0.5177597575999698,0.005144414457347244,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,1.545118152303551,,0.982
KNeighborsClassifier,predict,1.7076600999999756,0.01893006183144378,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.0004684773041192515,0.0017076600999999755,0.982
KNeighborsClassifier,predict,0.09367471759999262,0.0006785491108959699,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.00854019121163663,9.367471759999261e-05,0.982
KNeighborsClassifier,fit,0.5221625295000194,0.013856871774748817,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,1.532090019492619,,0.982
KNeighborsClassifier,predict,1.7284475436999855,0.038082377217289,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.00046284308882610766,0.0017284475436999856,0.982
KNeighborsClassifier,predict,0.09615643800002545,0.0012224848803156865,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.008319775738778805,9.615643800002546e-05,0.982
KNeighborsClassifier,fit,0.5197103909000816,0.0034534607981169187,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,1.5393188475883413,,0.982
KNeighborsClassifier,predict,1.8192368803999899,0.04390420188498969,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.00043974482301837816,0.0018192368803999898,0.982
KNeighborsClassifier,predict,0.097063902900004,0.001100832714456388,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.008241992914957957,9.706390290000399e-05,0.982
KNeighborsClassifier,fit,0.10137709160001122,0.0024799133075040364,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.15782658337772068,,0.982
KNeighborsClassifier,predict,0.25501230939999003,0.0003479340403313531,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,6.274206934420486e-05,0.00025501230939999005,0.982
KNeighborsClassifier,predict,0.005591530500009867,0.00043661601209894513,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.002861470575895413,5.591530500009867e-06,0.982
KNeighborsClassifier,fit,0.10085220310002115,0.0019981700041687704,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.15864799685269984,,0.982
