estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.5934112519998962,0.0,1.3481375644696065,5.934112519998962e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,4.508429859699982,0.06587568741954467,0.00017744536898556447,0.004508429859699982,brute,1,1,0.724
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.10960814110003411,0.0034651077752582316,7.298727922681201e-06,0.10960814110003411,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.5672976460000427,0.0,1.410194464300562,5.672976460000428e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,4.530950905500004,0.07132735976324898,0.00017656337856781912,0.004530950905500004,brute,-1,5,0.813
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.10490160109998214,0.00392273552680191,7.626194372739046e-06,0.10490160109998214,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.516468844999963,0.0,1.5489801713016342,5.164688449999631e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,4.46395079379995,0.08933717435700625,0.00017921344498490716,0.00446395079379995,brute,1,5,0.813
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.10900910750001458,0.0035426100552788786,7.338836344476015e-06,0.10900910750001458,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.5545493489998989,0.0,1.4426128196575445,5.545493489998989e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,4.542867741600003,0.08690544219635045,0.0001761002180790408,0.004542867741600003,brute,-1,100,0.944
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.10616154960007407,0.005914866236835575,7.535685029219296e-06,0.10616154960007407,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.5524328649999006,0.0,1.4481397662685112,5.524328649999007e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,4.461792530799994,0.08808892598284294,0.00017930013430197774,0.004461792530799994,brute,-1,1,0.724
