estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.4886929109998164,0.0,1.6370198584695668,4.886929109998164e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,1.722083978199953,0.006987456617994265,0.0004645534190708969,0.001722083978199953,brute,1,5,0.808
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.0876724333000766,0.0007671504366401323,9.124875059208617e-06,0.0876724333000766,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.4761428279998654,0.0,1.6801681196387277,4.761428279998654e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,1.7692586994000066,0.004417844190582454,0.00045216677485960486,0.0017692586994000066,brute,-1,100,0.934
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.08705356720001874,0.0002568415207712918,9.189744036127537e-06,0.08705356720001874,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.47538781700041,0.0,1.6828365628884219,4.7538781700041e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,1.7197523897000337,0.005018038177573587,0.00046518324660653,0.0017197523897000337,brute,1,1,0.717
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.08707017990004715,0.00020210586087850954,9.18799066360453e-06,0.08707017990004715,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.4768881429999965,0.0,1.6775422323721012,4.768881429999965e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,1.719603664700071,0.007818118109327334,0.0004652234793530368,0.001719603664700071,brute,-1,1,0.717
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.08722846139999092,0.0011045598566065942,9.171318479774117e-06,0.08722846139999092,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.4772848470001918,0.0,1.6761479125686103,4.772848470001918e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,1.7719892565999544,0.009604501630297444,0.00045147000582555373,0.0017719892565999545,brute,1,100,0.934
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.08734841010009405,0.0002963275746767138,9.1587242295912e-06,0.08734841010009405,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.476709629999732,0.0,1.6781704200111287,4.76709629999732e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,1.719486436400075,0.004569936235406561,0.00046525519658932807,0.001719486436400075,brute,-1,5,0.808
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.08956539180012442,0.0064218895624783435,8.932021441778461e-06,0.08956539180012442,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.09921257700034403,0.0,0.16126987609589577,9.921257700034403e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.25478650650006784,0.0017253101698072484,6.279767409894503e-05,0.00025478650650006786,brute,1,5,0.972
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.0049745190000521685,0.0005078374055619683,3.2163913736850144e-06,0.0049745190000521685,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.09913547699989067,0.0,0.16139529948514442,9.913547699989067e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.30198195549992307,0.0014676403550278503,5.298329820241222e-05,0.00030198195549992305,brute,-1,100,0.975
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.005097940600171569,0.0005038542363905848,3.138522249447458e-06,0.005097940600171569,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.09917789000019184,0.0,0.16132627947588973,9.917789000019184e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.253521688300134,0.0006453054149259045,6.311097132273059e-05,0.000253521688300134,brute,1,1,0.963
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.004957779399910578,0.00038187776755909,3.2272512972821236e-06,0.004957779399910578,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.09862258500015741,0.0,0.16223464432588602,9.862258500015741e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.25436984990001293,0.0019930887640157943,6.290053638939222e-05,0.00025436984990001295,brute,-1,1,0.963
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.004939188800062766,0.00043036327714163463,3.2393983400263374e-06,0.004939188800062766,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.0986599760003628,0.0,0.16217315925498668,9.86599760003628e-08,brute,1,100,
