estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.4493685919997006,0.0,1.7802757340916544,4.493685919997006e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,3.743722685900093,0.035701978483772955,0.0002136910415434946,0.0037437226859000933,brute,1,100,0.941
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.0962762505000228,0.0016230415136083243,8.309422062503468e-06,0.0962762505000228,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.43562100400004056,0.0,1.8364587397166128,4.3562100400004057e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,3.6529833665000297,0.019679057455612076,0.00021899908095297194,0.00365298336650003,brute,1,1,0.712
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.09735490749994824,0.0021180964327834595,8.21735668538769e-06,0.09735490749994824,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.43921315199986566,0.0,1.8214390811326269,4.3921315199986566e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,3.646530248500085,0.017086624510735032,0.00021938663482335335,0.003646530248500085,brute,1,5,0.806
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.09589825219991326,0.0010621812424271772,8.342174978666855e-06,0.09589825219991326,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.4405232019998948,0.0,1.816022394207947,4.405232019998948e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,3.6594675752999137,0.029873459156406754,0.00021861103658895939,0.0036594675752999136,brute,-1,5,0.806
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.0972805544000039,0.0016189473448234926,8.223637343908558e-06,0.0972805544000039,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.43626427699973647,0.0,1.8337508757346255,4.362642769997365e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,3.734833940100043,0.03158810938286365,0.0002141996171263697,0.0037348339401000433,brute,-1,100,0.941
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.09710578730000634,0.0018384542930496275,8.238437916459258e-06,0.09710578730000634,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.4439298450001843,0.0,1.8020865436512112,4.439298450001843e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,3.6353983484999843,0.02408877623702792,0.00022005841542236797,0.0036353983484999843,brute,-1,1,0.712
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.09925152630007687,0.007287345921942315,8.0603294460307e-06,0.09925152630007687,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.095308832000228,0.0,0.16787531296115063,9.5308832000228e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.8400851382000383,0.010341765192762548,1.9045688671842847e-05,0.0008400851382000383,brute,1,100,0.982
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.004324641099947258,0.00037752384182491853,3.6997289787111195e-06,0.004324641099947258,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.0911264750002374,0.0,0.17558014835928107,9.11264750002374e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.7772797771000114,0.011444915302170419,2.0584608620199965e-05,0.0007772797771000114,brute,1,1,0.975
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.003975627100044221,0.00037536670413773545,4.024522319968599e-06,0.003975627100044221,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.09340780599995924,0.0,0.17129189395591823,9.340780599995923e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.7726924835999853,0.0076669629638600875,2.0706814599070216e-05,0.0007726924835999853,brute,1,5,0.981
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.004014707499982251,0.0003620444540734016,3.985346379548381e-06,0.004014707499982251,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.09081357300010495,0.0,0.17618511717385582,9.081357300010495e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.7753824745000657,0.014296716021726386,2.063497760936128e-05,0.0007753824745000657,brute,-1,5,0.981
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.00401694749998569,0.00031025496765055006,3.98312400151035e-06,0.00401694749998569,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.0938169089999974,0.0,0.17054494941845125,9.381690899999739e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.8512075668999841,0.01633968644917,1.879682538334387e-05,0.0008512075668999841,brute,-1,100,0.982
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.004222329799949876,0.00026258558417282396,3.7893771349149323e-06,0.004222329799949876,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.09446741599958841,0.0,0.16937056900201136,9.446741599958842e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.7837700358000348,0.01591785632159055,2.041415117849966e-05,0.0007837700358000347,brute,-1,1,0.975
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.0043931917001373225,0.00035592916082720713,3.641999050371481e-06,0.0043931917001373225,brute,-1,1,1.0
