estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.46777873499968337,0.0,1.7102102770886787,4.6777873499968336e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,1.8224329716999363,0.020863357980629167,0.00043897362066149014,0.0018224329716999364,brute,-1,100,0.938
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.07991471470004399,0.0005340180240771569,1.0010672039595728e-05,0.07991471470004399,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.45144211799970435,0.0,1.772098721193143,4.5144211799970436e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,1.7752660355000445,0.01812911054968673,0.00045063668430667727,0.0017752660355000445,brute,1,5,0.827
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.07908990070000073,0.0008128133978221915,1.0115071493571778e-05,0.07908990070000073,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.4510769629996503,0.0,1.773533267316558,4.5107696299965026e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,1.8033266158999595,0.027279757419578086,0.00044362457302320456,0.0018033266158999596,brute,-1,1,0.717
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.08104388460001247,0.0005360446964210331,9.8711951425867e-06,0.08104388460001247,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.452659955999934,0.0,1.7673310603160943,4.52659955999934e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,1.7840800502999172,0.015082890430152084,0.000448410372542148,0.0017840800502999172,brute,-1,5,0.827
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.07989107900002637,0.0004157293978819166,1.0013633687432559e-05,0.07989107900002637,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.45002311400003236,0.0,1.7776864678998299,4.5002311400003237e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,1.8152907089999644,0.02392111412592704,0.0004407007627118394,0.0018152907089999644,brute,1,1,0.717
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.07994773219993476,0.0009475721792769935,1.0006537746428445e-05,0.07994773219993476,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.44866515600006096,0.0,1.7830669248580813,4.4866515600006094e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,1.8736198800999773,0.041971823422676434,0.00042698095195131664,0.0018736198800999773,brute,1,100,0.938
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.08017003049999402,0.001482299477462911,9.978791264150257e-06,0.08017003049999402,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.09671867099996234,0.0,0.1654282449766729,9.671867099996234e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.32250055059994337,0.004823337947564116,4.961231839832651e-05,0.0003225005505999434,brute,-1,100,0.986
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.005605786999922202,0.0001778942143330514,2.854193354157418e-06,0.005605786999922202,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.09718146099976366,0.0,0.1646404554469387,9.718146099976366e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.26869198940003114,0.002936310065326306,5.954773730220536e-05,0.00026869198940003113,brute,1,5,0.984
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.005092590600042968,0.00022061773666763062,3.141819411099923e-06,0.005092590600042968,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.09650015300030645,0.0,0.16580284592864,9.650015300030645e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.26585875559999295,0.001486645367481687,6.018233239635469e-05,0.00026585875559999295,brute,-1,1,0.971
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.005068291399948066,0.00033864791206924107,3.1568824160670693e-06,0.005068291399948066,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.09595406200014622,0.0,0.16674645832060364,9.595406200014622e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.26910543889998734,0.0025789333338328444,5.945624906506025e-05,0.0002691054388999873,brute,-1,5,0.984
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.005419255500055442,0.00044263525171588076,2.9524350715400506e-06,0.005419255500055442,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.09721237700023266,0.0,0.16458809560804905,9.721237700023266e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.26432909110003494,0.0023871180214837724,6.053060574382569e-05,0.00026432909110003496,brute,1,1,0.971
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.005331314599970938,0.00012550878314319545,3.00113596749425e-06,0.005331314599970938,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.09763068199981717,0.0,0.16388290721998605,9.763068199981717e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.3160465325999212,0.0025229684677556493,5.06254565376111e-05,0.0003160465325999212,brute,1,100,0.986
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.005294313999957012,0.0001988324402418637,3.0221101355397343e-06,0.005294313999957012,brute,1,100,1.0
