estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.45516290200021103,0.0,1.7576124866161194,4.55162902000211e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,1.801182475899941,0.02683046912008624,0.00044415266676425374,0.0018011824758999411,brute,-1,1,0.721
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.08158964169997489,0.001072312447821064,9.805166235951814e-06,0.08158964169997489,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.4382602189998579,0.0,1.8253995350653978,4.382602189998579e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,1.8333842473000004,0.026776144512709123,0.00043635151833454935,0.0018333842473000003,brute,1,5,0.815
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.08349153220001426,0.0013561201922603042,9.581810022164898e-06,0.08349153220001426,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.44414915900006235,0.0,1.801196701128703,4.4414915900006235e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,1.9056462303999524,0.02791351075295724,0.0004198050966847598,0.0019056462303999524,brute,1,100,0.944
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.08282107189997986,0.0014177445094478208,9.659377518877469e-06,0.08282107189997986,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.43952550699987114,0.0,1.820144649762578,4.395255069998711e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,1.8284230790000493,0.03517021190422786,0.00043753549667373157,0.0018284230790000494,brute,1,1,0.721
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.08154167930006224,0.0006474712103858379,9.810933584726767e-06,0.08154167930006224,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.43799575899993215,0.0,1.8265017036389248,4.3799575899993213e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,1.8819454795999717,0.04167176195404362,0.0004250920171024555,0.0018819454795999718,brute,-1,5,0.815
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.08319651220003835,0.0015220351071382487,9.615787715673389e-06,0.08319651220003835,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.4426787239999612,0.0,1.807179691789457,4.426787239999612e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,1.9434436574999836,0.016654817137254682,0.00041164043882244974,0.0019434436574999837,brute,-1,100,0.944
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.085616661999984,0.007805172610674045,9.343975592042465e-06,0.085616661999984,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.09369067199986603,0.0,0.1707747383861531,9.369067199986603e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.2962996230999579,0.006563751757308338,5.399939369684023e-05,0.0002962996230999579,brute,-1,1,0.977
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.00571739670003808,0.00016342378547475812,2.79847644643819e-06,0.00571739670003808,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.09696580000036192,0.0,0.16500663120337564,9.696580000036192e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.28057269129994894,0.013951815953661989,5.7026219928492775e-05,0.00028057269129994896,brute,1,5,0.983
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.00526552049991551,0.00023460548411106114,3.0386359715543286e-06,0.00526552049991551,brute,1,5,1.0
