estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.517305313000179,0.0,1.546475514353983,5.17305313000179e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,2.103280833699955,0.012668982777706282,0.00038035814674956743,0.002103280833699955,brute,1,100,0.939
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.0863452143998984,0.002493402407961037,9.265134212243514e-06,0.0863452143998984,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.5069583959998454,0.0,1.5780387627710657,5.069583959998453e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,1.9831975744999908,0.025839948198503195,0.00040338895644408915,0.001983197574499991,brute,1,5,0.806
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.08441482629996244,0.0011068684648809233,9.477008187605024e-06,0.08441482629996244,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.47840331899988087,0.0,1.672229201236372,4.784033189998809e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,1.9362528049999583,0.020104052741620686,0.00041316918841081664,0.0019362528049999583,brute,-1,5,0.806
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.08261021800008166,0.0004831067742277895,9.684032064885837e-06,0.08261021800008166,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.46762505000015153,0.0,1.7107723377944377,4.676250500001515e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,1.9259301453999798,0.02898233010200219,0.0004153837053284479,0.0019259301453999798,brute,-1,1,0.699
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.08437168390000807,0.0011840660171229841,9.481854136609493e-06,0.08437168390000807,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.47954068599983657,0.0,1.6682630345160592,4.795406859998365e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,1.9868773927000347,0.025326233698670972,0.00040264185547597025,0.0019868773927000346,brute,1,1,0.699
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.08631012500009091,0.0019463395718091832,9.268900954542208e-06,0.08631012500009091,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.48073264999993626,0.0,1.6641266200664884,4.807326499999362e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,2.069874236599935,0.05063496640485327,0.00038649691167426414,0.002069874236599935,brute,-1,100,0.939
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.08650735600003827,0.003381814691459731,9.247768478782846e-06,0.08650735600003827,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.11006956799974432,0.0,0.14536261285260216,1.1006956799974433e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.36354124239996966,0.005037644525301355,4.401151268112995e-05,0.00036354124239996967,brute,1,100,0.981
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.006203694299983908,0.0004380643308080919,2.579108387085015e-06,0.006203694299983908,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.11114141100006236,0.0,0.14396074204952303,1.1114141100006236e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.30771830600006067,0.005684657651988606,5.1995606657203056e-05,0.0003077183060000607,brute,1,5,0.979
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.006367881399955877,0.0009213403030835299,2.5126096098634725e-06,0.006367881399955877,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.10838778900006218,0.0,0.14761810484012014,1.0838778900006218e-07,brute,-1,5,
