estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.5014898699996593,0.0,1.5952465799569262,5.014898699996593e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,1.7551546410001264,0.010906547490768649,0.00045580029321185174,0.0017551546410001263,brute,-1,100,0.935
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.08970559750000576,0.00031721860943075426,8.918061105383626e-06,0.08970559750000576,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.4852142280001317,0.0,1.6487562685399713,4.852142280001317e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,1.6890684335000514,0.006693065245904572,0.0004736338588379496,0.0016890684335000513,brute,-1,1,0.713
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.09491811170005349,0.010725136833787553,8.428317690600971e-06,0.09491811170005349,brute,-1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.4863956839999446,0.0,1.6447514365692668,4.863956839999445e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,1.758908169299957,0.0115590984357119,0.00045482761065257824,0.001758908169299957,brute,1,100,0.935
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.08996526479991189,0.0004586110007789807,8.892320850488771e-06,0.08996526479991189,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.48506524200001877,0.0,1.6492626779470814,4.850652420000188e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,1.6926533456000015,0.008410407990436089,0.00047263073805370396,0.0016926533456000014,brute,1,5,0.806
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.09050215780002872,0.0004272105154410863,8.839568242866206e-06,0.09050215780002872,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.48531917300033456,0.0,1.6483997429037252,4.853191730003346e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,1.6922734037999816,0.01019900153161195,0.0004727368510334138,0.0016922734037999815,brute,1,1,0.713
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.09053285400009373,0.0005243659520825173,8.83657108610728e-06,0.09053285400009373,brute,1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.48549626000021817,0.0,1.647798481495286,4.854962600002181e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,1.69023873619999,0.0068898192249384396,0.0004733059199664109,0.00169023873619999,brute,-1,5,0.806
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.09452626529996451,0.010262897700480462,8.4632561908727e-06,0.09452626529996451,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.0983920210001088,0.0,0.1626148120281248,9.83920210001088e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.30245003479999466,0.0022550074611633925,5.290129991415125e-05,0.00030245003479999465,brute,-1,100,0.985
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.0052288920999671975,0.0005041311263966094,3.0599216228042595e-06,0.0052288920999671975,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.09943454099993687,0.0,0.16090987939502993,9.943454099993688e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.2544239169999855,0.0009016309497765599,6.28871695266012e-05,0.00025442391699998553,brute,-1,1,0.98
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.004959109399942463,0.0004900946871160541,3.226385770030731e-06,0.004959109399942463,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.09834926900020946,0.0,0.1626854999803397,9.834926900020945e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.3029441654000493,0.0023149006793487907,5.2815012888171624e-05,0.0003029441654000493,brute,1,100,0.985
