estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.4857796269998289,0.0,1.6468372808073357,4.857796269998289e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,3.8580775464999078,0.04529729731703019,0.00020735715919597552,0.003858077546499908,brute,1,5,0.8
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.10103026140004659,0.002228635463695776,7.918419579577878e-06,0.10103026140004659,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.47941974900004425,0.0,1.6686838655867013,4.794197490000442e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,3.8249130100000004,0.01843196798289481,0.0002091550835034546,0.0038249130100000005,brute,-1,5,0.8
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.10150305859997388,0.0015724543381023688,7.88153589689174e-06,0.10150305859997388,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.482941141000083,0.0,1.6565165650276674,4.82941141000083e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,3.9026962999999797,0.02877906969857072,0.00020498648588156964,0.0039026962999999795,brute,1,100,0.937
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.10179852940004822,0.0013459138609170811,7.858659694936822e-06,0.10179852940004822,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.46888590500020655,0.0,1.7061719950819327,4.6888590500020655e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,3.82283019030001,0.025569628561588013,0.00020926903895179743,0.0038228301903000103,brute,-1,1,0.711
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.10014701290006087,0.0014323781077334441,7.988256232847798e-06,0.10014701290006087,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.4666176069999892,0.0,1.714465952417476,4.6661760699998923e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,3.9251454912000554,0.03456100935750627,0.00020381410110620172,0.003925145491200055,brute,-1,100,0.937
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.10217871690015272,0.002353169162010451,7.829419122396558e-06,0.10217871690015272,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.4644631230003142,0.0,1.7224187677854863,4.644631230003142e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,3.804861754700005,0.022493454543338412,0.00021025731066622583,0.003804861754700005,brute,1,1,0.711
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.10395785449991309,0.00398710733806149,7.695426226795291e-06,0.10395785449991309,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.10026079599992954,0.0,0.15958381180228456,1.0026079599992954e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.8325003330000073,0.01859143388567777,1.921921153153444e-05,0.0008325003330000072,brute,1,5,0.985
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.00455689240011452,0.0007746779125670292,3.5111647577190762e-06,0.00455689240011452,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.10620032199994967,0.0,0.15065867691067436,1.0620032199994967e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.8250814950001313,0.017250917592609456,1.939202381456568e-05,0.0008250814950001312,brute,-1,5,0.985
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.004820644499977789,0.0010720870858641261,3.3190582711655505e-06,0.004820644499977789,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.10440793299994766,0.0,0.15324506041133887,1.0440793299994766e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.8995682980999845,0.020333923382440514,1.77863093150284e-05,0.0008995682980999845,brute,1,100,0.985
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.004249673900039852,0.00029988790907358506,3.764994768151494e-06,0.004249673900039852,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.09538153700032126,0.0,0.16774734925844306,9.538153700032127e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.8150170562000312,0.018076039500150794,1.9631490995537016e-05,0.0008150170562000312,brute,-1,1,0.976
