estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.4580075969997779,0.0,1.746695917798036,4.580075969997779e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,1.8100101836000249,0.04261184177477226,0.00044198646352852986,0.0018100101836000249,brute,-1,1,0.736
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.07955263849999028,0.0005325672025523158,1.0056234652733708e-05,0.07955263849999028,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.44122720099994694,0.0,1.813124844041735,4.4122720099994695e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,1.796926959999928,0.019476328251437976,0.0004452045173834066,0.001796926959999928,brute,-1,5,0.828
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.07842235250000158,0.0007496834005123877,1.0201173192298508e-05,0.07842235250000158,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.4408692410002004,0.0,1.8145969952111862,4.4086924100020043e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,1.8863358045999576,0.04663447228798091,0.0004241026428322814,0.0018863358045999577,brute,-1,100,0.934
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.083827471099994,0.010251828218997928,9.543410883118689e-06,0.083827471099994,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.4440884229998119,0.0,1.8014430427976702,4.440884229998119e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,1.7999500826000712,0.021523945810640103,0.00044445677007019037,0.0017999500826000711,brute,1,1,0.736
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.07987442930002545,0.001084834649321414,1.001572101373055e-05,0.07987442930002545,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.4429311349999807,0.0,1.8061498431354004,4.4293113499998073e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,1.8470657801000017,0.027773173105967837,0.00043311938785238463,0.0018470657801000017,brute,1,100,0.934
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.0789759301000231,0.0005944514078018666,1.0129668608990095e-05,0.0789759301000231,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.4393055670002468,0.0,1.8210559120903436,4.393055670002468e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,1.8546549882999444,0.046543481662022705,0.00043134707266137627,0.0018546549882999443,brute,1,5,0.828
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.0838645510000788,0.007598047264758148,9.53919135630081e-06,0.0838645510000788,brute,1,5,1.0
