estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.4924744589998227,0.0,1.6244497260319608,4.924744589998227e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,1.751115967799933,0.008658514393017782,0.0004568515248051241,0.001751115967799933,brute,-1,100,0.938
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.09014714319996528,0.0010231178817665862,8.874379948185737e-06,0.09014714319996528,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.48316727599967635,0.0,1.6557412716844175,4.831672759996763e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,1.6887549595000109,0.007690466448780422,0.00047372177680345985,0.001688754959500011,brute,1,5,0.825
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.09004683659991315,0.0015496017596105943,8.88426545792472e-06,0.09004683659991315,brute,1,5,0.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.48211038999988887,0.0,1.659371000073623,4.821103899998888e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,1.6893201169000804,0.008878482989642339,0.0004735632944855994,0.0016893201169000803,brute,-1,1,0.704
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.0930365327999425,0.00858206894894668,8.598772717812355e-06,0.0930365327999425,brute,-1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.48261000200000126,0.0,1.657653170644395,4.826100020000013e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,1.686437894000028,0.005171097744597265,0.00047437264238797206,0.001686437894000028,brute,-1,5,0.825
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.09007756800006064,0.0007773883084752275,8.8812344489525e-06,0.09007756800006064,brute,-1,5,0.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.484419108000111,0.0,1.6514625182783185,4.84419108000111e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,1.748048331300015,0.007825116665525192,0.0004576532500134272,0.001748048331300015,brute,1,100,0.938
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.0897998029000064,0.0008576064731910635,8.908705522336318e-06,0.0897998029000064,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.4821846669997285,0.0,1.659115386181391,4.821846669997285e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,1.6939681495000058,0.01615251585820914,0.0004722638971908233,0.0016939681495000058,brute,1,1,0.704
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.09404780989993924,0.009873247689681711,8.506311851930927e-06,0.09404780989993924,brute,1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.10038119000000734,0.0,0.15939241206443985,1.0038119000000734e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.30092600759994637,0.0018045690909266917,5.316921633862414e-05,0.00030092600759994636,brute,-1,100,0.97
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.00521663110002919,0.0005579512086031588,3.06711356298713e-06,0.00521663110002919,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.1003788899997744,0.0,0.15939606425251326,1.003788899997744e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.25418737780005357,0.00025210722616732364,6.294569045275634e-05,0.00025418737780005357,brute,1,5,0.969
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.005078540200020143,0.0005004857695783734,3.1505116371701735e-06,0.005078540200020143,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.10013749200015809,0.0,0.15978031484925487,1.001374920001581e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.25420503960008317,0.002208528154021972,6.294131707684195e-05,0.00025420503960008316,brute,-1,1,0.96
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.005101160400045046,0.000484241132600063,3.136541246548278e-06,0.005101160400045046,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.10105729899987637,0.0,0.15832602056799058,1.0105729899987636e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.2547675325,0.0005990401136019134,6.280235100208462e-05,0.0002547675325,brute,-1,5,0.969
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.005105100199943991,0.0004937360120019886,3.1341206584300814e-06,0.005105100199943991,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.10036268900012146,0.0,0.15942179468687448,1.0036268900012146e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.3012875284999609,0.002029547596134512,5.310541753805809e-05,0.0003012875284999609,brute,1,100,0.97
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.005236561199944844,0.0005113897685886592,3.055440276372312e-06,0.005236561199944844,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.10091729299983854,0.0,0.15854567165238567,1.0091729299983854e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.25298220879994915,0.0003731344519808208,6.32455542067479e-05,0.00025298220879994913,brute,1,1,0.96
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.00514718049998919,0.00048227963475054337,3.1084979436865683e-06,0.00514718049998919,brute,1,1,1.0
